run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
2577,3.115192966526406,1.7100434544703549,2.375598326354393,0,0.9262293806010184,0.5734160137061335,0.5275174773586067,waterSport-motor,no.---,8.270492776817274e-29
2577,3.115192966526406,1.7100434544703549,2.375598326354393,0,0.9262293806010184,0.5734160137061335,0.5275174773586067,waterSport-motor,no.otherCat,1.1258873157862259e-39
2578,2.489759442831847,2.5386191881338114,2.6129680656589005,0,0.9830981252841675,0.2949240973089385,0.22223620894950152,waterSport-muscle,no.---,0.41892237284916434
2578,2.489759442831847,2.5386191881338114,2.6129680656589005,0,0.9830981252841675,0.2949240973089385,0.22223620894950152,waterSport-muscle,no.otherCat,0.20332004672329843
2578,2.489759442831847,2.5386191881338114,2.6129680656589005,0,0.9830981252841675,0.2949240973089385,0.22223620894950152,waterSport-muscle,no.competitor,0.20332002909575017
2578,2.489759442831847,2.5386191881338114,2.6129680656589005,0,0.9830981252841675,0.2949240973089385,0.22223620894950152,waterSport-muscle,no.competitor+sameCat,0.11235261725231682
2578,2.489759442831847,2.5386191881338114,2.6129680656589005,0,0.9830981252841675,0.2949240973089385,0.22223620894950152,waterSport-muscle,no.competitor+sameCat+otherCat,0.06208493407947015
2579,3.9288775849171307,1.010589507921277,2.225129520713105,0,0.9218823066799715,0.42487531010388974,0.48681097763047637,zoo-reptiles,no.competitor,0.49155158817524497
2579,3.9288775849171307,1.010589507921277,2.225129520713105,0,0.9218823066799715,0.42487531010388974,0.48681097763047637,zoo-reptiles,no.competitor+sameCat,0.3113008301724974
2579,3.9288775849171307,1.010589507921277,2.225129520713105,0,0.9218823066799715,0.42487531010388974,0.48681097763047637,zoo-reptiles,no.competitor+sameCat+otherCat,0.19714758165225843
2579,3.9288775849171307,1.010589507921277,2.225129520713105,0,0.9218823066799715,0.42487531010388974,0.48681097763047637,zoo-reptiles,no.---,1.9288873876832832e-25
2579,3.9288775849171307,1.010589507921277,2.225129520713105,0,0.9218823066799715,0.42487531010388974,0.48681097763047637,zoo-reptiles,no.otherCat,2.9420660661209702e-33
2580,4.040212432938672,2.1353387246258686,2.8493491463979295,0,0.9765561087601051,0.2585220822534974,0.586739075566113,zoo-xl,no.competitor,0.4873077503335162
2580,4.040212432938672,2.1353387246258686,2.8493491463979295,0,0.9765561087601051,0.2585220822534974,0.586739075566113,zoo-xl,no.competitor+sameCat,0.3124091767277152
2580,4.040212432938672,2.1353387246258686,2.8493491463979295,0,0.9765561087601051,0.2585220822534974,0.586739075566113,zoo-xl,no.competitor+sameCat+otherCat,0.20028307293876868
2580,4.040212432938672,2.1353387246258686,2.8493491463979295,0,0.9765561087601051,0.2585220822534974,0.586739075566113,zoo-xl,no.---,8.583051856533054e-69
2580,4.040212432938672,2.1353387246258686,2.8493491463979295,0,0.9765561087601051,0.2585220822534974,0.586739075566113,zoo-xl,no.otherCat,3.431558986143029e-97
2581,2.6763654762608975,1.686808042427542,1.4373910773958416,0,0.9396473544083186,0.7338635009349344,0.3303053871969508,bar-tea,no.---,0.517153483632451
2581,2.6763654762608975,1.686808042427542,1.4373910773958416,0,0.9396473544083186,0.7338635009349344,0.3303053871969508,bar-tea,no.otherCat,0.1913839021216467
2581,2.6763654762608975,1.686808042427542,1.4373910773958416,0,0.9396473544083186,0.7338635009349344,0.3303053871969508,bar-tea,no.competitor,0.1913838859025617
2581,2.6763654762608975,1.686808042427542,1.4373910773958416,0,0.9396473544083186,0.7338635009349344,0.3303053871969508,bar-tea,no.competitor+sameCat,0.07256501492067922
2581,2.6763654762608975,1.686808042427542,1.4373910773958416,0,0.9396473544083186,0.7338635009349344,0.3303053871969508,bar-tea,no.competitor+sameCat+otherCat,0.02751371342266134
2582,4.067510070754703,2.6533203338949543,1.255298290658287,0,0.9300286030573652,0.2584900589114829,0.6034954752137557,bar-whiteWine,no.competitor+sameCat+otherCat,0.35336675209733454
2582,4.067510070754703,2.6533203338949543,1.255298290658287,0,0.9300286030573652,0.2584900589114829,0.6034954752137557,bar-whiteWine,no.competitor+sameCat,0.3329397258427896
2582,4.067510070754703,2.6533203338949543,1.255298290658287,0,0.9300286030573652,0.2584900589114829,0.6034954752137557,bar-whiteWine,no.competitor,0.31369352205987594
2582,4.067510070754703,2.6533203338949543,1.255298290658287,0,0.9300286030573652,0.2584900589114829,0.6034954752137557,bar-whiteWine,no.---,2.9822597152250654e-17
2582,4.067510070754703,2.6533203338949543,1.255298290658287,0,0.9300286030573652,0.2584900589114829,0.6034954752137557,bar-whiteWine,no.otherCat,1.5077874021481094e-25
2583,4.616003725707712,2.5257849049203243,1.289913836471289,0,0.9367991364035337,0.502107038590653,0.21414045811193422,bookingAgency-highClassAccommodation,no.competitor,0.49639674942497236
2583,4.616003725707712,2.5257849049203243,1.289913836471289,0,0.9367991364035337,0.502107038590653,0.21414045811193422,bookingAgency-highClassAccommodation,no.competitor+sameCat,0.3100036046777835
2583,4.616003725707712,2.5257849049203243,1.289913836471289,0,0.9367991364035337,0.502107038590653,0.21414045811193422,bookingAgency-highClassAccommodation,no.competitor+sameCat+otherCat,0.193599645897245
2583,4.616003725707712,2.5257849049203243,1.289913836471289,0,0.9367991364035337,0.502107038590653,0.21414045811193422,bookingAgency-highClassAccommodation,no.---,3.4977438081941874e-18
2583,4.616003725707712,2.5257849049203243,1.289913836471289,0,0.9367991364035337,0.502107038590653,0.21414045811193422,bookingAgency-highClassAccommodation,no.otherCat,1.1440320653146206e-25
2584,2.2215501726796933,1.7045804375206892,1.5444318324424842,0,0.9701148624983363,0.7549787895371181,0.7023901734261673,bookingAgency-lowClassAccommodation,no.competitor,0.6987539461454327
2584,2.2215501726796933,1.7045804375206892,1.5444318324424842,0,0.9701148624983363,0.7549787895371181,0.7023901734261673,bookingAgency-lowClassAccommodation,no.competitor+sameCat,0.22730416777122694
2584,2.2215501726796933,1.7045804375206892,1.5444318324424842,0,0.9701148624983363,0.7549787895371181,0.7023901734261673,bookingAgency-lowClassAccommodation,no.competitor+sameCat+otherCat,0.07394188608334029
2584,2.2215501726796933,1.7045804375206892,1.5444318324424842,0,0.9701148624983363,0.7549787895371181,0.7023901734261673,bookingAgency-lowClassAccommodation,no.---,2.581962471019952e-28
2584,2.2215501726796933,1.7045804375206892,1.5444318324424842,0,0.9701148624983363,0.7549787895371181,0.7023901734261673,bookingAgency-lowClassAccommodation,no.otherCat,3.401178500089444e-35
2585,4.42154609683938,1.6499871027649653,1.2069578485207708,0,0.933507294459156,0.6123430763760955,0.5414505058484398,books-fantasy,no.competitor,0.5482745312501572
2585,4.42154609683938,1.6499871027649653,1.2069578485207708,0,0.933507294459156,0.6123430763760955,0.5414505058484398,books-fantasy,no.competitor+sameCat,0.2940359562333382
2585,4.42154609683938,1.6499871027649653,1.2069578485207708,0,0.933507294459156,0.6123430763760955,0.5414505058484398,books-fantasy,no.competitor+sameCat+otherCat,0.15768951251650462
2585,4.42154609683938,1.6499871027649653,1.2069578485207708,0,0.933507294459156,0.6123430763760955,0.5414505058484398,books-fantasy,no.---,1.4854055663061716e-17
2585,4.42154609683938,1.6499871027649653,1.2069578485207708,0,0.933507294459156,0.6123430763760955,0.5414505058484398,books-fantasy,no.otherCat,1.987706406925334e-23
2586,3.5537107640811803,1.7820478921444067,1.3702704522330906,0,0.9174975024791157,0.6444399976738542,0.4175308911703587,books-romance,no.competitor,0.5857562943878074
2586,3.5537107640811803,1.7820478921444067,1.3702704522330906,0,0.9174975024791157,0.6444399976738542,0.4175308911703587,books-romance,no.competitor+sameCat,0.28020427888162075
2586,3.5537107640811803,1.7820478921444067,1.3702704522330906,0,0.9174975024791157,0.6444399976738542,0.4175308911703587,books-romance,no.competitor+sameCat+otherCat,0.13403942673057181
2586,3.5537107640811803,1.7820478921444067,1.3702704522330906,0,0.9174975024791157,0.6444399976738542,0.4175308911703587,books-romance,no.---,1.1647827335318042e-23
2586,3.5537107640811803,1.7820478921444067,1.3702704522330906,0,0.9174975024791157,0.6444399976738542,0.4175308911703587,books-romance,no.otherCat,5.13648051056042e-31
2587,4.673171375882729,1.9772962451161862,2.484922370608862,0,0.9857010615071796,0.4609626974166002,0.5286335757364947,cafe-pie,no.competitor,0.6809711645846811
2587,4.673171375882729,1.9772962451161862,2.484922370608862,0,0.9857010615071796,0.4609626974166002,0.5286335757364947,cafe-pie,no.competitor+sameCat,0.236731767878136
2587,4.673171375882729,1.9772962451161862,2.484922370608862,0,0.9857010615071796,0.4609626974166002,0.5286335757364947,cafe-pie,no.competitor+sameCat+otherCat,0.08229706753718305
2587,4.673171375882729,1.9772962451161862,2.484922370608862,0,0.9857010615071796,0.4609626974166002,0.5286335757364947,cafe-pie,no.---,6.151952938774442e-50
2587,4.673171375882729,1.9772962451161862,2.484922370608862,0,0.9857010615071796,0.4609626974166002,0.5286335757364947,cafe-pie,no.otherCat,5.034032550029719e-72
2588,3.2094194925295314,2.628938629482695,2.743026607332177,0,0.94567648449463515,0.5081941507534087,0.5148219535320454,cafe-pizza,no.competitor,0.6866832953316349
2588,3.2094194925295314,2.628938629482695,2.743026607332177,0,0.94567648449463515,0.5081941507534087,0.5148219535320454,cafe-pizza,no.competitor+sameCat,0.2337483230198647
2588,3.2094194925295314,2.628938629482695,2.743026607332177,0,0.94567648449463515,0.5081941507534087,0.5148219535320454,cafe-pizza,no.competitor+sameCat+otherCat,0.07956838164850046
2588,3.2094194925295314,2.628938629482695,2.743026607332177,0,0.94567648449463515,0.5081941507534087,0.5148219535320454,cafe-pizza,no.---,3.7712035392935646e-62
2588,3.2094194925295314,2.628938629482695,2.743026607332177,0,0.94567648449463515,0.5081941507534087,0.5148219535320454,cafe-pizza,no.otherCat,3.576109803578578e-88
2589,3.9173528297826157,1.5094082965415265,1.7772925579168024,0,0.9103478998905894,0.20231231643840714,0.6183676468256094,clothing-acc,no.competitor+sameCat+otherCat,0.48044484268960147
2589,3.9173528297826157,1.5094082965415265,1.7772925579168024,0,0.9103478998905894,0.20231231643840714,0.6183676468256094,clothing-acc,no.competitor+sameCat,0.31414604500933235
2589,3.9173528297826157,1.5094082965415265,1.7772925579168024,0,0.9103478998905894,0.20231231643840714,0.6183676468256094,clothing-acc,no.competitor,0.20540908929843577
2589,3.9173528297826157,1.5094082965415265,1.7772925579168024,0,0.9103478998905894,0.20231231643840714,0.6183676468256094,clothing-acc,no.otherCat,2.300263041853527e-8
2589,3.9173528297826157,1.5094082965415265,1.7772925579168024,0,0.9103478998905894,0.20231231643840714,0.6183676468256094,clothing-acc,no.---,9.773934956067037e-24
2590,4.072772825867112,2.0130876364936654,2.219857075188838,0,0.9549318386883993,0.523624691673074,0.6680044363124582,clothing-clothes,no.competitor,0.6542386754487766
2590,4.072772825867112,2.0130876364936654,2.219857075188838,0,0.9549318386883993,0.523624691673074,0.6680044363124582,clothing-clothes,no.competitor+sameCat,0.2501306013046673
2590,4.072772825867112,2.0130876364936654,2.219857075188838,0,0.9549318386883993,0.523624691673074,0.6680044363124582,clothing-clothes,no.competitor+sameCat+otherCat,0.09563072324655597
2590,4.072772825867112,2.0130876364936654,2.219857075188838,0,0.9549318386883993,0.523624691673074,0.6680044363124582,clothing-clothes,no.---,1.3900630565128737e-30
2590,4.072772825867112,2.0130876364936654,2.219857075188838,0,0.9549318386883993,0.523624691673074,0.6680044363124582,clothing-clothes,no.otherCat,3.770752607827637e-43
2591,2.529067612729516,1.7730430250039673,2.1960725897883764,0,0.9201806568092612,0.20140658232676079,0.5123325094499538,dutyFree-smokes,no.competitor+sameCat+otherCat,0.4794830771716263
2591,2.529067612729516,1.7730430250039673,2.1960725897883764,0,0.9201806568092612,0.20140658232676079,0.5123325094499538,dutyFree-smokes,no.competitor+sameCat,0.3143470334137208
2591,2.529067612729516,1.7730430250039673,2.1960725897883764,0,0.9201806568092612,0.20140658232676079,0.5123325094499538,dutyFree-smokes,no.competitor,0.20608455672490303
2591,2.529067612729516,1.7730430250039673,2.1960725897883764,0,0.9201806568092612,0.20140658232676079,0.5123325094499538,dutyFree-smokes,no.---,8.419972485527851e-5
2591,2.529067612729516,1.7730430250039673,2.1960725897883764,0,0.9201806568092612,0.20140658232676079,0.5123325094499538,dutyFree-smokes,no.otherCat,1.1329648944224447e-6
2592,2.5590460580497933,1.5398501349354228,2.556195276716868,0,0.9334947604329582,0.7711993326920694,0.4312086547937711,dutyFree-sweets,no.competitor,0.8413159111781512
2592,2.5590460580497933,1.5398501349354228,2.556195276716868,0,0.9334947604329582,0.7711993326920694,0.4312086547937711,dutyFree-sweets,no.competitor+sameCat,0.13652833675577955
2592,2.5590460580497933,1.5398501349354228,2.556195276716868,0,0.9334947604329582,0.7711993326920694,0.4312086547937711,dutyFree-sweets,no.competitor+sameCat+otherCat,0.022155752066069172
2592,2.5590460580497933,1.5398501349354228,2.556195276716868,0,0.9334947604329582,0.7711993326920694,0.4312086547937711,dutyFree-sweets,no.---,3.370112064680043e-29
2592,2.5590460580497933,1.5398501349354228,2.556195276716868,0,0.9334947604329582,0.7711993326920694,0.4312086547937711,dutyFree-sweets,no.otherCat,1.864145314781159e-36
2593,2.058054619486295,1.5322382088530686,1.0692427508538804,0,0.9558944785632313,0.628790732796414,0.6408177387644747,electronics-console,no.competitor,0.5432628102946677
2593,2.058054619486295,1.5322382088530686,1.0692427508538804,0,0.9558944785632313,0.628790732796414,0.6408177387644747,electronics-console,no.competitor+sameCat,0.29574144361062804
2593,2.058054619486295,1.5322382088530686,1.0692427508538804,0,0.9558944785632313,0.628790732796414,0.6408177387644747,electronics-console,no.competitor+sameCat+otherCat,0.16099574609470424
2593,2.058054619486295,1.5322382088530686,1.0692427508538804,0,0.9558944785632313,0.628790732796414,0.6408177387644747,electronics-console,no.---,9.034594993612753e-22
2593,2.058054619486295,1.5322382088530686,1.0692427508538804,0,0.9558944785632313,0.628790732796414,0.6408177387644747,electronics-console,no.otherCat,1.003150597794594e-28
2594,5.339806043235505,2.7416196019055503,1.2170279191671423,0,0.9418115475161005,0.6278978710534884,0.6325841313175624,electronics-laptop,no.competitor,0.5629902180637948
2594,5.339806043235505,2.7416196019055503,1.2170279191671423,0,0.9418115475161005,0.6278978710534884,0.6325841313175624,electronics-laptop,no.competitor+sameCat,0.2888308756796142
2594,5.339806043235505,2.7416196019055503,1.2170279191671423,0,0.9418115475161005,0.6278978710534884,0.6325841313175624,electronics-laptop,no.competitor+sameCat+otherCat,0.14817890625659097
2594,5.339806043235505,2.7416196019055503,1.2170279191671423,0,0.9418115475161005,0.6278978710534884,0.6325841313175624,electronics-laptop,no.---,5.441694127327299e-26
2594,5.339806043235505,2.7416196019055503,1.2170279191671423,0,0.9418115475161005,0.6278978710534884,0.6325841313175624,electronics-laptop,no.otherCat,2.382900213632199e-34
2595,3.7441970265454105,2.1558207097488244,2.9658780309610604,0,0.9281013606849786,0.6133557564527723,0.29400361384096363,friendsActivities-boardGames,no.competitor,0.7879870345272375
2595,3.7441970265454105,2.1558207097488244,2.9658780309610604,0,0.9281013606849786,0.6133557564527723,0.29400361384096363,friendsActivities-boardGames,no.competitor+sameCat,0.17371623215941853
2595,3.7441970265454105,2.1558207097488244,2.9658780309610604,0,0.9281013606849786,0.6133557564527723,0.29400361384096363,friendsActivities-boardGames,no.competitor+sameCat+otherCat,0.038296733313344024
2595,3.7441970265454105,2.1558207097488244,2.9658780309610604,0,0.9281013606849786,0.6133557564527723,0.29400361384096363,friendsActivities-boardGames,no.---,1.5012804574473827e-51
2595,3.7441970265454105,2.1558207097488244,2.9658780309610604,0,0.9281013606849786,0.6133557564527723,0.29400361384096363,friendsActivities-boardGames,no.otherCat,3.013830059229041e-69
2596,4.370513936753129,2.7671102442683027,1.5686345408381859,0,0.9729443263500975,0.395925364865101,0.7382717337367408,friendsActivities-videoEntertainment,no.competitor,0.5033040716562198
2596,4.370513936753129,2.7671102442683027,1.5686345408381859,0,0.9729443263500975,0.395925364865101,0.7382717337367408,friendsActivities-videoEntertainment,no.competitor+sameCat,0.30809597019506946
2596,4.370513936753129,2.7671102442683027,1.5686345408381859,0,0.9729443263500975,0.395925364865101,0.7382717337367408,friendsActivities-videoEntertainment,no.competitor+sameCat+otherCat,0.1885999581487101
2596,4.370513936753129,2.7671102442683027,1.5686345408381859,0,0.9729443263500975,0.395925364865101,0.7382717337367408,friendsActivities-videoEntertainment,no.---,2.139414010238594e-31
2596,4.370513936753129,2.7671102442683027,1.5686345408381859,0,0.9729443263500975,0.395925364865101,0.7382717337367408,friendsActivities-videoEntertainment,no.otherCat,1.954331477776866e-38
2597,2.2984385532502127,1.7015203465512565,1.3203747562686794,0,0.9349219180279782,0.23116742532766066,0.3719385104168231,gym-boxing,no.competitor+sameCat+otherCat,0.36491087147585255
2597,2.2984385532502127,1.7015203465512565,1.3203747562686794,0,0.9349219180279782,0.23116742532766066,0.3719385104168231,gym-boxing,no.competitor+sameCat,0.33236580837007257
2597,2.2984385532502127,1.7015203465512565,1.3203747562686794,0,0.9349219180279782,0.23116742532766066,0.3719385104168231,gym-boxing,no.competitor,0.3027233201540751
2597,2.2984385532502127,1.7015203465512565,1.3203747562686794,0,0.9349219180279782,0.23116742532766066,0.3719385104168231,gym-boxing,no.---,1.0136207885246908e-36
2597,2.2984385532502127,1.7015203465512565,1.3203747562686794,0,0.9349219180279782,0.23116742532766066,0.3719385104168231,gym-boxing,no.otherCat,6.61198318171674e-48
2598,3.660743076688275,2.373676447133697,1.7340469548203439,0,0.9784132304321862,0.3900615798618665,0.7947795339194461,gym-yoga,no.competitor,0.5268364462030413
2598,3.660743076688275,2.373676447133697,1.7340469548203439,0,0.9784132304321862,0.3900615798618665,0.7947795339194461,gym-yoga,no.competitor+sameCat,0.3010894964357289
2598,3.660743076688275,2.373676447133697,1.7340469548203439,0,0.9784132304321862,0.3900615798618665,0.7947795339194461,gym-yoga,no.competitor+sameCat+otherCat,0.17207405736122974
2598,3.660743076688275,2.373676447133697,1.7340469548203439,0,0.9784132304321862,0.3900615798618665,0.7947795339194461,gym-yoga,no.---,6.770759749680275e-45
2598,3.660743076688275,2.373676447133697,1.7340469548203439,0,0.9784132304321862,0.3900615798618665,0.7947795339194461,gym-yoga,no.otherCat,1.3243479633163033e-54
2599,2.8883323131066563,1.1224204985106978,2.931144321728037,0,0.9475184247372281,0.24471652756934936,0.36140967513742217,interior-deco,no.competitor,0.3413781662710666
2599,2.8883323131066563,1.1224204985106978,2.931144321728037,0,0.9475184247372281,0.24471652756934936,0.36140967513742217,interior-deco,no.competitor+sameCat,0.3332691264077817
2599,2.8883323131066563,1.1224204985106978,2.931144321728037,0,0.9475184247372281,0.24471652756934936,0.36140967513742217,interior-deco,no.competitor+sameCat+otherCat,0.3253527073211516
2599,2.8883323131066563,1.1224204985106978,2.931144321728037,0,0.9475184247372281,0.24471652756934936,0.36140967513742217,interior-deco,no.otherCat,9.923308770681145e-51
2599,2.8883323131066563,1.1224204985106978,2.931144321728037,0,0.9475184247372281,0.24471652756934936,0.36140967513742217,interior-deco,no.---,1.5763962259438922e-58
2600,3.744637633414154,2.93008187167743,1.4480858331550504,0,0.9883607258249612,0.3741627155863319,0.6139483318899883,interior-green,no.competitor,0.5019028366084198
2600,3.744637633414154,2.93008187167743,1.4480858331550504,0,0.9883607258249612,0.3741627155863319,0.6139483318899883,interior-green,no.competitor+sameCat,0.30848847441147664
2600,3.744637633414154,2.93008187167743,1.4480858331550504,0,0.9883607258249612,0.3741627155863319,0.6139483318899883,interior-green,no.competitor+sameCat+otherCat,0.18960868898010344
2600,3.744637633414154,2.93008187167743,1.4480858331550504,0,0.9883607258249612,0.3741627155863319,0.6139483318899883,interior-green,no.otherCat,9.045345495015023e-30
2600,3.744637633414154,2.93008187167743,1.4480858331550504,0,0.9883607258249612,0.3741627155863319,0.6139483318899883,interior-green,no.---,1.9879902448279723e-41
2601,2.0122387089174363,1.0626148914508282,2.8658551159542673,0,0.9013082273099831,0.5155940353971813,0.2390186781333492,kidsActivities-crafts,no.competitor,0.6340668362806822
2601,2.0122387089174363,1.0626148914508282,2.8658551159542673,0,0.9013082273099831,0.5155940353971813,0.2390186781333492,kidsActivities-crafts,no.competitor+sameCat,0.2596261622252536
2601,2.0122387089174363,1.0626148914508282,2.8658551159542673,0,0.9013082273099831,0.5155940353971813,0.2390186781333492,kidsActivities-crafts,no.competitor+sameCat+otherCat,0.10630700149406429
2601,2.0122387089174363,1.0626148914508282,2.8658551159542673,0,0.9013082273099831,0.5155940353971813,0.2390186781333492,kidsActivities-crafts,no.---,3.524700303554866e-42
2601,2.0122387089174363,1.0626148914508282,2.8658551159542673,0,0.9013082273099831,0.5155940353971813,0.2390186781333492,kidsActivities-crafts,no.otherCat,1.9123650945287893e-59
2602,4.103687229931109,2.7344571325851335,2.344403800935482,0,0.9807344639936388,0.684218206470224,0.445587398829446,kidsActivities-sports,no.competitor,0.7959450555577452
2602,4.103687229931109,2.7344571325851335,2.344403800935482,0,0.9807344639936388,0.684218206470224,0.445587398829446,kidsActivities-sports,no.competitor+sameCat,0.16841837694826556
2602,4.103687229931109,2.7344571325851335,2.344403800935482,0,0.9807344639936388,0.684218206470224,0.445587398829446,kidsActivities-sports,no.competitor+sameCat+otherCat,0.035636567493989094
2602,4.103687229931109,2.7344571325851335,2.344403800935482,0,0.9807344639936388,0.684218206470224,0.445587398829446,kidsActivities-sports,no.---,4.726161603467623e-33
2602,4.103687229931109,2.7344571325851335,2.344403800935482,0,0.9807344639936388,0.684218206470224,0.445587398829446,kidsActivities-sports,no.otherCat,1.0105755078313998e-42
2603,2.9526044768611275,1.458667882113466,2.560727534031339,0,0.9550518268115772,0.3501083887700329,0.27087376866064594,petAdoption-dogs,no.competitor,0.5045763846919035
2603,2.9526044768611275,1.458667882113466,2.560727534031339,0,0.9550518268115772,0.3501083887700329,0.27087376866064594,petAdoption-dogs,no.competitor+sameCat,0.30773715413430824
2603,2.9526044768611275,1.458667882113466,2.560727534031339,0,0.9550518268115772,0.3501083887700329,0.27087376866064594,petAdoption-dogs,no.competitor+sameCat+otherCat,0.1876864611737902
2603,2.9526044768611275,1.458667882113466,2.560727534031339,0,0.9550518268115772,0.3501083887700329,0.27087376866064594,petAdoption-dogs,no.---,2.4873972294004186e-38
2603,2.9526044768611275,1.458667882113466,2.560727534031339,0,0.9550518268115772,0.3501083887700329,0.27087376866064594,petAdoption-dogs,no.otherCat,5.819811819598632e-54
2604,2.819193837789893,2.7523444235528913,2.540935041037036,0,0.9006512885553455,0.3511867826913602,0.7879187332203372,petAdoption-hamster,no.competitor,0.33770893528977913
2604,2.819193837789893,2.7523444235528913,2.540935041037036,0,0.9006512885553455,0.3511867826913602,0.7879187332203372,petAdoption-hamster,no.competitor+sameCat,0.3333142704888639
2604,2.819193837789893,2.7523444235528913,2.540935041037036,0,0.9006512885553455,0.3511867826913602,0.7879187332203372,petAdoption-hamster,no.competitor+sameCat+otherCat,0.328976794221357
2604,2.819193837789893,2.7523444235528913,2.540935041037036,0,0.9006512885553455,0.3511867826913602,0.7879187332203372,petAdoption-hamster,no.otherCat,1.5522631478549845e-35
2604,2.819193837789893,2.7523444235528913,2.540935041037036,0,0.9006512885553455,0.3511867826913602,0.7879187332203372,petAdoption-hamster,no.---,4.197519054817449e-53
2605,2.2087077133849276,2.8012091220942086,1.3736466024346867,0,0.9023133283786411,0.6763324647855836,0.2764135990976423,touristInfo-childTheatre,no.competitor,0.5973257976804096
2605,2.2087077133849276,2.8012091220942086,1.3736466024346867,0,0.9023133283786411,0.6763324647855836,0.2764135990976423,touristInfo-childTheatre,no.competitor+sameCat,0.27555588894847977
2605,2.2087077133849276,2.8012091220942086,1.3736466024346867,0,0.9023133283786411,0.6763324647855836,0.2764135990976423,touristInfo-childTheatre,no.competitor+sameCat+otherCat,0.1271183133711106
2605,2.2087077133849276,2.8012091220942086,1.3736466024346867,0,0.9023133283786411,0.6763324647855836,0.2764135990976423,touristInfo-childTheatre,no.---,2.3603143202578184e-19
2605,2.2087077133849276,2.8012091220942086,1.3736466024346867,0,0.9023133283786411,0.6763324647855836,0.2764135990976423,touristInfo-childTheatre,no.otherCat,6.016747784180181e-25
2606,2.0769194811580824,1.6789041038630654,2.1791248012469056,0,0.9427785772033836,0.7375889950009322,0.2791806663548524,touristInfo-clubbing,no.competitor,0.7828319679249502
2606,2.0769194811580824,1.6789041038630654,2.1791248012469056,0,0.9427785772033836,0.7375889950009322,0.2791806663548524,touristInfo-clubbing,no.competitor+sameCat,0.17710187012921014
2606,2.0769194811580824,1.6789041038630654,2.1791248012469056,0,0.9427785772033836,0.7375889950009322,0.2791806663548524,touristInfo-clubbing,no.competitor+sameCat+otherCat,0.04006616194583963
2606,2.0769194811580824,1.6789041038630654,2.1791248012469056,0,0.9427785772033836,0.7375889950009322,0.2791806663548524,touristInfo-clubbing,no.---,1.4618186321035521e-22
2606,2.0769194811580824,1.6789041038630654,2.1791248012469056,0,0.9427785772033836,0.7375889950009322,0.2791806663548524,touristInfo-clubbing,no.otherCat,1.4888438085252383e-28
2607,2.0873189312783857,1.523784123581624,2.9872969769308746,0,0.9469226813176456,0.6487908348321203,0.40733326317866314,waterSport-motor,no.competitor,0.8284527249443807
2607,2.0873189312783857,1.523784123581624,2.9872969769308746,0,0.9469226813176456,0.6487908348321203,0.40733326317866314,waterSport-motor,no.competitor+sameCat,0.14586495762084048
2607,2.0873189312783857,1.523784123581624,2.9872969769308746,0,0.9469226813176456,0.6487908348321203,0.40733326317866314,waterSport-motor,no.competitor+sameCat+otherCat,0.0256823174347787
2607,2.0873189312783857,1.523784123581624,2.9872969769308746,0,0.9469226813176456,0.6487908348321203,0.40733326317866314,waterSport-motor,no.---,5.64841178931766e-34
2607,2.0873189312783857,1.523784123581624,2.9872969769308746,0,0.9469226813176456,0.6487908348321203,0.40733326317866314,waterSport-motor,no.otherCat,5.697448643041561e-45
2608,5.262904633461536,2.326540149729781,1.1663386064112258,0,0.9574443786378091,0.793541598705727,0.569056900954767,waterSport-muscle,no.competitor,0.6310265899011047
2608,5.262904633461536,2.326540149729781,1.1663386064112258,0,0.9574443786378091,0.793541598705727,0.569056900954767,waterSport-muscle,no.competitor+sameCat,0.26101135502501327
2608,5.262904633461536,2.326540149729781,1.1663386064112258,0,0.9574443786378091,0.793541598705727,0.569056900954767,waterSport-muscle,no.competitor+sameCat+otherCat,0.1079620550738816
2608,5.262904633461536,2.326540149729781,1.1663386064112258,0,0.9574443786378091,0.793541598705727,0.569056900954767,waterSport-muscle,no.---,2.938714270967669e-16
2608,5.262904633461536,2.326540149729781,1.1663386064112258,0,0.9574443786378091,0.793541598705727,0.569056900954767,waterSport-muscle,no.otherCat,5.721207952542122e-20
2609,4.749555630587873,1.6603569694222533,1.8319369542977975,0,0.9717935594061996,0.7213819951860829,0.5143665012876113,zoo-reptiles,no.competitor,0.7352626436138643
2609,4.749555630587873,1.6603569694222533,1.8319369542977975,0,0.9717935594061996,0.7213819951860829,0.5143665012876113,zoo-reptiles,no.competitor+sameCat,0.20665456283009292
2609,4.749555630587873,1.6603569694222533,1.8319369542977975,0,0.9717935594061996,0.7213819951860829,0.5143665012876113,zoo-reptiles,no.competitor+sameCat+otherCat,0.05808279355604287
2609,4.749555630587873,1.6603569694222533,1.8319369542977975,0,0.9717935594061996,0.7213819951860829,0.5143665012876113,zoo-reptiles,no.---,4.398733916391044e-31
2609,4.749555630587873,1.6603569694222533,1.8319369542977975,0,0.9717935594061996,0.7213819951860829,0.5143665012876113,zoo-reptiles,no.otherCat,2.868787291033098e-39
2610,3.691247506947136,1.9855008583944707,2.9658818931559647,0,0.9563934134272463,0.5192790193040939,0.46076131910978696,zoo-xl,no.competitor,0.7369475835642876
