run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
2279,2.8215918957467925,1.3504876971481,1.1529496674923065,0.3916821967507473,0.962847089160279,0.6685161754841368,0.011677592161330201,zoo-reptiles,no.competitor+sameCat+otherCat,0.3262622782808247
2279,2.8215918957467925,1.3504876971481,1.1529496674923065,0.3916821967507473,0.962847089160279,0.6685161754841368,0.011677592161330201,zoo-reptiles,no.otherCat,0.001762622231351461
2279,2.8215918957467925,1.3504876971481,1.1529496674923065,0.3916821967507473,0.962847089160279,0.6685161754841368,0.011677592161330201,zoo-reptiles,no.competitor,0.001762622231351461
2279,2.8215918957467925,1.3504876971481,1.1529496674923065,0.3916821967507473,0.962847089160279,0.6685161754841368,0.011677592161330201,zoo-reptiles,no.---,1.949495566372047e-16
2280,2.9407946084824577,2.7544876348537928,1.7409038914153374,0.31281673607087723,0.9703327311084624,0.608632628478945,0.3325953593430656,zoo-xl,no.competitor,0.6606696239136531
2280,2.9407946084824577,2.7544876348537928,1.7409038914153374,0.31281673607087723,0.9703327311084624,0.608632628478945,0.3325953593430656,zoo-xl,no.competitor+sameCat,0.24699209711807826
2280,2.9407946084824577,2.7544876348537928,1.7409038914153374,0.31281673607087723,0.9703327311084624,0.608632628478945,0.3325953593430656,zoo-xl,no.competitor+sameCat+otherCat,0.0923382789682608
2280,2.9407946084824577,2.7544876348537928,1.7409038914153374,0.31281673607087723,0.9703327311084624,0.608632628478945,0.3325953593430656,zoo-xl,no.otherCat,7.601993342138116e-15
2280,2.9407946084824577,2.7544876348537928,1.7409038914153374,0.31281673607087723,0.9703327311084624,0.608632628478945,0.3325953593430656,zoo-xl,no.---,1.1318708376463534e-37
2281,4.113518345079342,2.8868413352088536,1.214519706699089,0.02140710303855069,0.96581934400844,0.5972371141485218,0.33215368238463205,bar-tea,no.competitor,0.5611764530909128
2281,4.113518345079342,2.8868413352088536,1.214519706699089,0.02140710303855069,0.96581934400844,0.5972371141485218,0.33215368238463205,bar-tea,no.competitor+sameCat,0.28948825469468475
2281,4.113518345079342,2.8868413352088536,1.214519706699089,0.02140710303855069,0.96581934400844,0.5972371141485218,0.33215368238463205,bar-tea,no.competitor+sameCat+otherCat,0.14933529221440264
2281,4.113518345079342,2.8868413352088536,1.214519706699089,0.02140710303855069,0.96581934400844,0.5972371141485218,0.33215368238463205,bar-tea,no.---,2.5778531211237416e-25
2281,4.113518345079342,2.8868413352088536,1.214519706699089,0.02140710303855069,0.96581934400844,0.5972371141485218,0.33215368238463205,bar-tea,no.otherCat,4.7190076351872316e-32
2282,2.140509078564562,0.572897631945719,1.9477178359230307,0.5355458674937349,0.9688629420808265,0.5708442958387578,0.21842308340873604,bar-whiteWine,no.competitor,0.6679458636552666
2282,2.140509078564562,0.572897631945719,1.9477178359230307,0.5355458674937349,0.9688629420808265,0.5708442958387578,0.21842308340873604,bar-whiteWine,no.competitor+sameCat,0.24337627452380067
2282,2.140509078564562,0.572897631945719,1.9477178359230307,0.5355458674937349,0.9688629420808265,0.5708442958387578,0.21842308340873604,bar-whiteWine,no.competitor+sameCat+otherCat,0.08867786182093262
2282,2.140509078564562,0.572897631945719,1.9477178359230307,0.5355458674937349,0.9688629420808265,0.5708442958387578,0.21842308340873604,bar-whiteWine,no.---,2.3595194138483844e-26
2282,2.140509078564562,0.572897631945719,1.9477178359230307,0.5355458674937349,0.9688629420808265,0.5708442958387578,0.21842308340873604,bar-whiteWine,no.otherCat,1.382525656054831e-29
2283,3.941997611880187,1.5763185780668314,1.4002295579406778,0.9892478242431646,0.9730912560301324,0.7519675181035985,0.2279838993960645,bookingAgency-highClassAccommodation,no.competitor+sameCat,0.7344987581921776
2283,3.941997611880187,1.5763185780668314,1.4002295579406778,0.9892478242431646,0.9730912560301324,0.7519675181035985,0.2279838993960645,bookingAgency-highClassAccommodation,no.competitor+sameCat+otherCat,0.26549878463794074
2283,3.941997611880187,1.5763185780668314,1.4002295579406778,0.9892478242431646,0.9730912560301324,0.7519675181035985,0.2279838993960645,bookingAgency-highClassAccommodation,no.competitor,2.4571698818507432e-6
2283,3.941997611880187,1.5763185780668314,1.4002295579406778,0.9892478242431646,0.9730912560301324,0.7519675181035985,0.2279838993960645,bookingAgency-highClassAccommodation,no.---,8.302690721018947e-23
2283,3.941997611880187,1.5763185780668314,1.4002295579406778,0.9892478242431646,0.9730912560301324,0.7519675181035985,0.2279838993960645,bookingAgency-highClassAccommodation,no.otherCat,1.6382050848264273e-28
2284,1.1824096445788643,0.5175537037782303,1.736007456455741,0.3340157644067144,0.9617673822603224,0.80925023574942,0.10112024367158551,bookingAgency-lowClassAccommodation,no.otherCat,0.9369326076374246
2284,1.1824096445788643,0.5175537037782303,1.736007456455741,0.3340157644067144,0.9617673822603224,0.80925023574942,0.10112024367158551,bookingAgency-lowClassAccommodation,no.competitor+sameCat+otherCat,0.06306739236247066
2284,1.1824096445788643,0.5175537037782303,1.736007456455741,0.3340157644067144,0.9617673822603224,0.80925023574942,0.10112024367158551,bookingAgency-lowClassAccommodation,no.competitor,8.311259264295877e-14
2284,1.1824096445788643,0.5175537037782303,1.736007456455741,0.3340157644067144,0.9617673822603224,0.80925023574942,0.10112024367158551,bookingAgency-lowClassAccommodation,no.competitor+sameCat,2.1563290002027157e-14
2284,1.1824096445788643,0.5175537037782303,1.736007456455741,0.3340157644067144,0.9617673822603224,0.80925023574942,0.10112024367158551,bookingAgency-lowClassAccommodation,no.---,2.6213306647324856e-34
2285,3.5323317914095274,0.8192413541027815,1.8315025761147345,0.8613140082809408,0.9559248145908027,0.7262230960313241,0.12376237037651545,books-fantasy,no.competitor+sameCat,0.7663106791891952
2285,3.5323317914095274,0.8192413541027815,1.8315025761147345,0.8613140082809408,0.9559248145908027,0.7262230960313241,0.12376237037651545,books-fantasy,no.competitor+sameCat+otherCat,0.21969382647084376
2285,3.5323317914095274,0.8192413541027815,1.8315025761147345,0.8613140082809408,0.9559248145908027,0.7262230960313241,0.12376237037651545,books-fantasy,no.competitor,0.013995494339960977
2285,3.5323317914095274,0.8192413541027815,1.8315025761147345,0.8613140082809408,0.9559248145908027,0.7262230960313241,0.12376237037651545,books-fantasy,no.---,1.5598272001672426e-22
2285,3.5323317914095274,0.8192413541027815,1.8315025761147345,0.8613140082809408,0.9559248145908027,0.7262230960313241,0.12376237037651545,books-fantasy,no.otherCat,6.51829779747914e-27
2286,2.339851263605306,2.2150085490946143,1.8832153106827254,0.09651291395413833,0.9594845892146217,0.765200504605124,0.42387770958397625,books-romance,no.competitor,0.7586744936546856
2286,2.339851263605306,2.2150085490946143,1.8832153106827254,0.09651291395413833,0.9594845892146217,0.765200504605124,0.42387770958397625,books-romance,no.competitor+sameCat,0.19248812263700815
2286,2.339851263605306,2.2150085490946143,1.8832153106827254,0.09651291395413833,0.9594845892146217,0.765200504605124,0.42387770958397625,books-romance,no.competitor+sameCat+otherCat,0.048837383708306245
2286,2.339851263605306,2.2150085490946143,1.8832153106827254,0.09651291395413833,0.9594845892146217,0.765200504605124,0.42387770958397625,books-romance,no.---,3.663235281119905e-25
2286,2.339851263605306,2.2150085490946143,1.8832153106827254,0.09651291395413833,0.9594845892146217,0.765200504605124,0.42387770958397625,books-romance,no.otherCat,3.575291068256997e-25
2287,2.295238535248119,2.7037384448055173,1.496742454432517,0.5321104029843035,0.9512387181580191,0.6206608520814817,0.34586553541944165,cafe-pie,no.competitor,0.6089841918221014
2287,2.295238535248119,2.7037384448055173,1.496742454432517,0.5321104029843035,0.9512387181580191,0.6206608520814817,0.34586553541944165,cafe-pie,no.competitor+sameCat,0.26644408055931396
2287,2.295238535248119,2.7037384448055173,1.496742454432517,0.5321104029843035,0.9512387181580191,0.6206608520814817,0.34586553541944165,cafe-pie,no.competitor+sameCat+otherCat,0.11606791855307132
2287,2.295238535248119,2.7037384448055173,1.496742454432517,0.5321104029843035,0.9512387181580191,0.6206608520814817,0.34586553541944165,cafe-pie,no.otherCat,0.008503809065513153
2287,2.295238535248119,2.7037384448055173,1.496742454432517,0.5321104029843035,0.9512387181580191,0.6206608520814817,0.34586553541944165,cafe-pie,no.---,1.2815600094276683e-19
2288,1.6322961243608953,2.9125971374614643,1.2832697601802905,0.877803613800358,0.9549454544667747,0.8733024773297169,0.36566982687435207,cafe-pizza,no.competitor,0.6862498550940848
2288,1.6322961243608953,2.9125971374614643,1.2832697601802905,0.877803613800358,0.9549454544667747,0.8733024773297169,0.36566982687435207,cafe-pizza,no.competitor+sameCat,0.23397619650453352
2288,1.6322961243608953,2.9125971374614643,1.2832697601802905,0.877803613800358,0.9549454544667747,0.8733024773297169,0.36566982687435207,cafe-pizza,no.competitor+sameCat+otherCat,0.07977394840138174
2288,1.6322961243608953,2.9125971374614643,1.2832697601802905,0.877803613800358,0.9549454544667747,0.8733024773297169,0.36566982687435207,cafe-pizza,no.---,5.175205596502106e-18
2288,1.6322961243608953,2.9125971374614643,1.2832697601802905,0.877803613800358,0.9549454544667747,0.8733024773297169,0.36566982687435207,cafe-pizza,no.otherCat,8.513215526326627e-22
2289,1.0470143188207826,2.007807855639615,1.8664745069636726,0.7749793006097188,0.9525361205212569,0.9221594718539087,0.31422221808652895,clothing-acc,no.competitor,0.8146632619413133
2289,1.0470143188207826,2.007807855639615,1.8664745069636726,0.7749793006097188,0.9525361205212569,0.9221594718539087,0.31422221808652895,clothing-acc,no.competitor+sameCat,0.15561249518532144
2289,1.0470143188207826,2.007807855639615,1.8664745069636726,0.7749793006097188,0.9525361205212569,0.9221594718539087,0.31422221808652895,clothing-acc,no.competitor+sameCat+otherCat,0.029724242873181483
2289,1.0470143188207826,2.007807855639615,1.8664745069636726,0.7749793006097188,0.9525361205212569,0.9221594718539087,0.31422221808652895,clothing-acc,no.---,1.8357674030639612e-13
2289,1.0470143188207826,2.007807855639615,1.8664745069636726,0.7749793006097188,0.9525361205212569,0.9221594718539087,0.31422221808652895,clothing-acc,no.otherCat,1.3458658741304873e-16
2290,2.406021107093522,0.48802382371131225,1.2898892951889367,0.854033897779661,0.9499067257043436,0.9097422059221144,0.44571626691822513,clothing-clothes,no.competitor,0.7201679446972459
2290,2.406021107093522,0.48802382371131225,1.2898892951889367,0.854033897779661,0.9499067257043436,0.9097422059221144,0.44571626691822513,clothing-clothes,no.competitor+sameCat,0.2112534347309422
2290,2.406021107093522,0.48802382371131225,1.2898892951889367,0.854033897779661,0.9499067257043436,0.9097422059221144,0.44571626691822513,clothing-clothes,no.competitor+sameCat+otherCat,0.06857862057180544
2290,2.406021107093522,0.48802382371131225,1.2898892951889367,0.854033897779661,0.9499067257043436,0.9097422059221144,0.44571626691822513,clothing-clothes,no.---,6.499538316190046e-15
2290,2.406021107093522,0.48802382371131225,1.2898892951889367,0.854033897779661,0.9499067257043436,0.9097422059221144,0.44571626691822513,clothing-clothes,no.otherCat,2.042120680742776e-17
2291,4.087282087224227,1.4880813068060466,1.007843790490066,0.7320428086130192,0.9732086109689881,0.8488361117332036,0.29837621575273876,dutyFree-smokes,no.competitor,0.5499842553218333
2291,4.087282087224227,1.4880813068060466,1.007843790490066,0.7320428086130192,0.9732086109689881,0.8488361117332036,0.29837621575273876,dutyFree-smokes,no.competitor+sameCat,0.23884668395576003
2291,4.087282087224227,1.4880813068060466,1.007843790490066,0.7320428086130192,0.9732086109689881,0.8488361117332036,0.29837621575273876,dutyFree-smokes,no.competitor+sameCat+otherCat,0.10372563901668055
2291,4.087282087224227,1.4880813068060466,1.007843790490066,0.7320428086130192,0.9732086109689881,0.8488361117332036,0.29837621575273876,dutyFree-smokes,no.---,0.08553770146159166
2291,4.087282087224227,1.4880813068060466,1.007843790490066,0.7320428086130192,0.9732086109689881,0.8488361117332036,0.29837621575273876,dutyFree-smokes,no.otherCat,0.021905720244134376
2292,4.655701200567616,0.2243864072189603,1.1569375781442544,0.1818269709637412,0.9637336831019739,0.9222692994708229,0.2060536010794223,dutyFree-sweets,no.competitor+sameCat,0.7380494485143361
2292,4.655701200567616,0.2243864072189603,1.1569375781442544,0.1818269709637412,0.9637336831019739,0.9222692994708229,0.2060536010794223,dutyFree-sweets,no.competitor+sameCat+otherCat,0.26195055148560137
2292,4.655701200567616,0.2243864072189603,1.1569375781442544,0.1818269709637412,0.9637336831019739,0.9222692994708229,0.2060536010794223,dutyFree-sweets,no.---,6.226547008208912e-14
2292,4.655701200567616,0.2243864072189603,1.1569375781442544,0.1818269709637412,0.9637336831019739,0.9222692994708229,0.2060536010794223,dutyFree-sweets,no.competitor,6.932117601055953e-17
2292,4.655701200567616,0.2243864072189603,1.1569375781442544,0.1818269709637412,0.9637336831019739,0.9222692994708229,0.2060536010794223,dutyFree-sweets,no.otherCat,6.651757221900972e-17
2293,1.2982401042324354,1.6723958181353125,1.7004050425449966,0.8097790031307454,0.9620821187466105,0.9621199906386804,0.3996672899533986,electronics-console,no.otherCat,0.9600137590386687
2293,1.2982401042324354,1.6723958181353125,1.7004050425449966,0.8097790031307454,0.9620821187466105,0.9621199906386804,0.3996672899533986,electronics-console,no.competitor+sameCat+otherCat,0.03998577466272949
2293,1.2982401042324354,1.6723958181353125,1.7004050425449966,0.8097790031307454,0.9620821187466105,0.9621199906386804,0.3996672899533986,electronics-console,no.competitor,3.872593409026952e-7
2293,1.2982401042324354,1.6723958181353125,1.7004050425449966,0.8097790031307454,0.9620821187466105,0.9621199906386804,0.3996672899533986,electronics-console,no.competitor+sameCat,7.903926080264642e-8
2293,1.2982401042324354,1.6723958181353125,1.7004050425449966,0.8097790031307454,0.9620821187466105,0.9621199906386804,0.3996672899533986,electronics-console,no.---,1.6050604157319185e-22
2294,2.7902845005456305,1.5798259520912077,1.669184917162746,0.9284886103415935,0.9457482981578553,0.9106696619231462,0.09956178330091084,electronics-laptop,no.competitor,0.7759154120908094
2294,2.7902845005456305,1.5798259520912077,1.669184917162746,0.9284886103415935,0.9457482981578553,0.9106696619231462,0.09956178330091084,electronics-laptop,no.competitor+sameCat,0.1815876100188852
2294,2.7902845005456305,1.5798259520912077,1.669184917162746,0.9284886103415935,0.9457482981578553,0.9106696619231462,0.09956178330091084,electronics-laptop,no.competitor+sameCat+otherCat,0.04249697789030533
2294,2.7902845005456305,1.5798259520912077,1.669184917162746,0.9284886103415935,0.9457482981578553,0.9106696619231462,0.09956178330091084,electronics-laptop,no.---,1.1881091180389663e-24
2294,2.7902845005456305,1.5798259520912077,1.669184917162746,0.9284886103415935,0.9457482981578553,0.9106696619231462,0.09956178330091084,electronics-laptop,no.otherCat,9.828714094890251e-30
2295,1.9429769739832756,2.9531930650733784,1.3937813839657531,0.2580373041964507,0.9804247188377989,0.9658726717814607,0.0929381424400801,friendsActivities-boardGames,no.competitor+sameCat,0.6560597247696704
2295,1.9429769739832756,2.9531930650733784,1.3937813839657531,0.2580373041964507,0.9804247188377989,0.9658726717814607,0.0929381424400801,friendsActivities-boardGames,no.competitor+sameCat+otherCat,0.1741341454954511
2295,1.9429769739832756,2.9531930650733784,1.3937813839657531,0.2580373041964507,0.9804247188377989,0.9658726717814607,0.0929381424400801,friendsActivities-boardGames,no.competitor,0.16980611689962608
2295,1.9429769739832756,2.9531930650733784,1.3937813839657531,0.2580373041964507,0.9804247188377989,0.9658726717814607,0.0929381424400801,friendsActivities-boardGames,no.otherCat,1.2835248784004293e-8
2295,1.9429769739832756,2.9531930650733784,1.3937813839657531,0.2580373041964507,0.9804247188377989,0.9658726717814607,0.0929381424400801,friendsActivities-boardGames,no.---,3.652292469752752e-15
2296,2.664391997781008,1.9421382904902018,1.9611133292577168,0.42552612128421513,0.9480997666541373,0.550049375721782,0.10225071647859856,friendsActivities-videoEntertainment,no.competitor,0.634178750442938
2296,2.664391997781008,1.9421382904902018,1.9611133292577168,0.42552612128421513,0.9480997666541373,0.550049375721782,0.10225071647859856,friendsActivities-videoEntertainment,no.competitor+sameCat,0.259574942044574
2296,2.664391997781008,1.9421382904902018,1.9611133292577168,0.42552612128421513,0.9480997666541373,0.550049375721782,0.10225071647859856,friendsActivities-videoEntertainment,no.competitor+sameCat+otherCat,0.10624630751248813
2296,2.664391997781008,1.9421382904902018,1.9611133292577168,0.42552612128421513,0.9480997666541373,0.550049375721782,0.10225071647859856,friendsActivities-videoEntertainment,no.otherCat,7.076878921561113e-39
2296,2.664391997781008,1.9421382904902018,1.9611133292577168,0.42552612128421513,0.9480997666541373,0.550049375721782,0.10225071647859856,friendsActivities-videoEntertainment,no.---,4.865221320784297e-46
2297,1.4731264613592774,2.08793671855024,1.9777088082310352,0.011454679393808665,0.950600535514511,0.9719472168164842,0.22282262527083654,gym-boxing,no.competitor,0.8548093794629981
2297,1.4731264613592774,2.08793671855024,1.9777088082310352,0.011454679393808665,0.950600535514511,0.9719472168164842,0.22282262527083654,gym-boxing,no.competitor+sameCat,0.12548953469564875
2297,1.4731264613592774,2.08793671855024,1.9777088082310352,0.011454679393808665,0.950600535514511,0.9719472168164842,0.22282262527083654,gym-boxing,no.competitor+sameCat+otherCat,0.01970108584135328
2297,1.4731264613592774,2.08793671855024,1.9777088082310352,0.011454679393808665,0.950600535514511,0.9719472168164842,0.22282262527083654,gym-boxing,no.---,1.2169823381859256e-27
2297,1.4731264613592774,2.08793671855024,1.9777088082310352,0.011454679393808665,0.950600535514511,0.9719472168164842,0.22282262527083654,gym-boxing,no.otherCat,2.7185490019843736e-33
2298,3.2571223521329116,2.943349541913882,1.8035703224927717,0.25176920843496814,0.9425643621881928,0.9847864806269269,0.22786545390170404,gym-yoga,no.competitor,0.8225934364267857
2298,3.2571223521329116,2.943349541913882,1.8035703224927717,0.25176920843496814,0.9425643621881928,0.9847864806269269,0.22786545390170404,gym-yoga,no.competitor+sameCat,0.1500396027096936
2298,3.2571223521329116,2.943349541913882,1.8035703224927717,0.25176920843496814,0.9425643621881928,0.9847864806269269,0.22786545390170404,gym-yoga,no.competitor+sameCat+otherCat,0.0273669608635206
2298,3.2571223521329116,2.943349541913882,1.8035703224927717,0.25176920843496814,0.9425643621881928,0.9847864806269269,0.22786545390170404,gym-yoga,no.---,9.3598827848984e-30
2298,3.2571223521329116,2.943349541913882,1.8035703224927717,0.25176920843496814,0.9425643621881928,0.9847864806269269,0.22786545390170404,gym-yoga,no.otherCat,1.1347992815299585e-35
2299,3.65015759021807,0.8388029163402986,1.7617425668152176,0.028312763871870678,0.9427303172782775,0.8020343315608662,0.30507302795424823,interior-deco,no.competitor,0.7487836574679351
2299,3.65015759021807,0.8388029163402986,1.7617425668152176,0.028312763871870678,0.9427303172782775,0.8020343315608662,0.30507302795424823,interior-deco,no.competitor+sameCat,0.19856186328628928
2299,3.65015759021807,0.8388029163402986,1.7617425668152176,0.028312763871870678,0.9427303172782775,0.8020343315608662,0.30507302795424823,interior-deco,no.competitor+sameCat+otherCat,0.052654479245775654
2299,3.65015759021807,0.8388029163402986,1.7617425668152176,0.028312763871870678,0.9427303172782775,0.8020343315608662,0.30507302795424823,interior-deco,no.---,2.162781012540351e-19
2299,3.65015759021807,0.8388029163402986,1.7617425668152176,0.028312763871870678,0.9427303172782775,0.8020343315608662,0.30507302795424823,interior-deco,no.otherCat,5.870480899398459e-24
2300,3.4263235490478805,0.04563567496189391,1.918643230124794,0.06439294954615961,0.9687890315959505,0.5478710845245947,0.33325087309726087,interior-green,no.competitor+sameCat,0.68490189356325
2300,3.4263235490478805,0.04563567496189391,1.918643230124794,0.06439294954615961,0.9687890315959505,0.5478710845245947,0.33325087309726087,interior-green,no.competitor+sameCat+otherCat,0.2672231839344513
2300,3.4263235490478805,0.04563567496189391,1.918643230124794,0.06439294954615961,0.9687890315959505,0.5478710845245947,0.33325087309726087,interior-green,no.competitor,0.042805735455523165
2300,3.4263235490478805,0.04563567496189391,1.918643230124794,0.06439294954615961,0.9687890315959505,0.5478710845245947,0.33325087309726087,interior-green,no.---,0.004932969846401503
2300,3.4263235490478805,0.04563567496189391,1.918643230124794,0.06439294954615961,0.9687890315959505,0.5478710845245947,0.33325087309726087,interior-green,no.otherCat,1.3621720037399084e-4
2301,3.9663321620312266,0.21894395969350444,1.3100176100813932,0.6316204355976197,0.9653633512942067,0.7262178240468045,0.4120544926746131,kidsActivities-crafts,no.---,0.4940673278706288
2301,3.9663321620312266,0.21894395969350444,1.3100176100813932,0.6316204355976197,0.9653633512942067,0.7262178240468045,0.4120544926746131,kidsActivities-crafts,no.otherCat,0.19705430736815552
2301,3.9663321620312266,0.21894395969350444,1.3100176100813932,0.6316204355976197,0.9653633512942067,0.7262178240468045,0.4120544926746131,kidsActivities-crafts,no.competitor,0.19705430736815552
2301,3.9663321620312266,0.21894395969350444,1.3100176100813932,0.6316204355976197,0.9653633512942067,0.7262178240468045,0.4120544926746131,kidsActivities-crafts,no.competitor+sameCat,0.07963853378063082
2301,3.9663321620312266,0.21894395969350444,1.3100176100813932,0.6316204355976197,0.9653633512942067,0.7262178240468045,0.4120544926746131,kidsActivities-crafts,no.competitor+sameCat+otherCat,0.03218552361242928
2302,2.658763778634105,0.019435721925140863,1.6665784964916126,0.06910478495382594,0.9781975689542234,0.5764071179769655,0.48995092625492087,kidsActivities-sports,no.competitor,0.6363728000468509
2302,2.658763778634105,0.019435721925140863,1.6665784964916126,0.06910478495382594,0.9781975689542234,0.5764071179769655,0.48995092625492087,kidsActivities-sports,no.competitor+sameCat,0.25856748558745274
2302,2.658763778634105,0.019435721925140863,1.6665784964916126,0.06910478495382594,0.9781975689542234,0.5764071179769655,0.48995092625492087,kidsActivities-sports,no.competitor+sameCat+otherCat,0.10505971436569611
2302,2.658763778634105,0.019435721925140863,1.6665784964916126,0.06910478495382594,0.9781975689542234,0.5764071179769655,0.48995092625492087,kidsActivities-sports,no.---,1.3945157405754004e-26
2302,2.658763778634105,0.019435721925140863,1.6665784964916126,0.06910478495382594,0.9781975689542234,0.5764071179769655,0.48995092625492087,kidsActivities-sports,no.otherCat,1.1810722402550634e-35
2303,2.5215373375638777,1.2368126980161858,1.1466449581790137,0.2241811586147363,0.9584583874860183,0.7782931418355958,0.3201654317310103,petAdoption-dogs,no.competitor,0.6211397887035429
2303,2.5215373375638777,1.2368126980161858,1.1466449581790137,0.2241811586147363,0.9584583874860183,0.7782931418355958,0.3201654317310103,petAdoption-dogs,no.competitor+sameCat,0.26543252577485354
2303,2.5215373375638777,1.2368126980161858,1.1466449581790137,0.2241811586147363,0.9584583874860183,0.7782931418355958,0.3201654317310103,petAdoption-dogs,no.competitor+sameCat+otherCat,0.11342764868802381
2303,2.5215373375638777,1.2368126980161858,1.1466449581790137,0.2241811586147363,0.9584583874860183,0.7782931418355958,0.3201654317310103,petAdoption-dogs,no.---,3.6492531890263815e-8
2303,2.5215373375638777,1.2368126980161858,1.1466449581790137,0.2241811586147363,0.9584583874860183,0.7782931418355958,0.3201654317310103,petAdoption-dogs,no.otherCat,3.410478334130194e-10
2304,1.5094351419160397,0.2626165257823275,1.4910292269508538,0.2793998355314056,0.9832773746554027,0.6770633194430662,0.3255987975803553,petAdoption-hamster,no.competitor,0.6597622614018586
2304,1.5094351419160397,0.2626165257823275,1.4910292269508538,0.2793998355314056,0.9832773746554027,0.6770633194430662,0.3255987975803553,petAdoption-hamster,no.competitor+sameCat,0.2474381745576861
2304,1.5094351419160397,0.2626165257823275,1.4910292269508538,0.2793998355314056,0.9832773746554027,0.6770633194430662,0.3255987975803553,petAdoption-hamster,no.competitor+sameCat+otherCat,0.0927995640404552
2304,1.5094351419160397,0.2626165257823275,1.4910292269508538,0.2793998355314056,0.9832773746554027,0.6770633194430662,0.3255987975803553,petAdoption-hamster,no.---,1.0107031238172044e-25
2304,1.5094351419160397,0.2626165257823275,1.4910292269508538,0.2793998355314056,0.9832773746554027,0.6770633194430662,0.3255987975803553,petAdoption-hamster,no.otherCat,3.5045035750162745e-33
2305,2.1583848169408837,2.2518996550690216,1.2054560731013453,0.47892428832507045,0.941652047886426,0.5775082569154253,0.08540298935580576,touristInfo-childTheatre,no.competitor,0.5339600309305569
2305,2.1583848169408837,2.2518996550690216,1.2054560731013453,0.47892428832507045,0.941652047886426,0.5775082569154253,0.08540298935580576,touristInfo-childTheatre,no.competitor+sameCat,0.2988159238600489
2305,2.1583848169408837,2.2518996550690216,1.2054560731013453,0.47892428832507045,0.941652047886426,0.5775082569154253,0.08540298935580576,touristInfo-childTheatre,no.competitor+sameCat+otherCat,0.16722404520939407
2305,2.1583848169408837,2.2518996550690216,1.2054560731013453,0.47892428832507045,0.941652047886426,0.5775082569154253,0.08540298935580576,touristInfo-childTheatre,no.---,9.896599970181845e-20
2305,2.1583848169408837,2.2518996550690216,1.2054560731013453,0.47892428832507045,0.941652047886426,0.5775082569154253,0.08540298935580576,touristInfo-childTheatre,no.otherCat,7.445722304027088e-27
2306,1.5924050703691912,0.02467794393492219,1.0226313247595251,0.0245291372067436,0.9728776997720268,0.6764181835332379,0.1440590395276156,touristInfo-clubbing,no.competitor,0.5604170527200725
2306,1.5924050703691912,0.02467794393492219,1.0226313247595251,0.0245291372067436,0.9728776997720268,0.6764181835332379,0.1440590395276156,touristInfo-clubbing,no.competitor+sameCat,0.2897621728741298
2306,1.5924050703691912,0.02467794393492219,1.0226313247595251,0.0245291372067436,0.9728776997720268,0.6764181835332379,0.1440590395276156,touristInfo-clubbing,no.competitor+sameCat+otherCat,0.1498207744057975
2306,1.5924050703691912,0.02467794393492219,1.0226313247595251,0.0245291372067436,0.9728776997720268,0.6764181835332379,0.1440590395276156,touristInfo-clubbing,no.---,6.650226285147878e-17
2306,1.5924050703691912,0.02467794393492219,1.0226313247595251,0.0245291372067436,0.9728776997720268,0.6764181835332379,0.1440590395276156,touristInfo-clubbing,no.otherCat,5.421928062929824e-20
2307,4.63362044929365,2.1113325665139535,1.163430343846211,0.4799296049925867,0.9613048742924383,0.7952761986333526,0.27139318279218444,waterSport-motor,no.competitor,0.6321708710417799
2307,4.63362044929365,2.1113325665139535,1.163430343846211,0.4799296049925867,0.9613048742924383,0.7952761986333526,0.27139318279218444,waterSport-motor,no.competitor+sameCat,0.2604914139939789
2307,4.63362044929365,2.1113325665139535,1.163430343846211,0.4799296049925867,0.9613048742924383,0.7952761986333526,0.27139318279218444,waterSport-motor,no.competitor+sameCat+otherCat,0.10733771496424122
2307,4.63362044929365,2.1113325665139535,1.163430343846211,0.4799296049925867,0.9613048742924383,0.7952761986333526,0.27139318279218444,waterSport-motor,no.---,4.100396820237365e-21
2307,4.63362044929365,2.1113325665139535,1.163430343846211,0.4799296049925867,0.9613048742924383,0.7952761986333526,0.27139318279218444,waterSport-motor,no.otherCat,7.729662617992588e-26
2308,1.1163395084903152,1.611447702436969,1.6315245659456379,0.13433035834243395,0.9456321022150752,0.9041670565648814,0.06152855053030386,waterSport-muscle,no.competitor,0.7667059544726741
2308,1.1163395084903152,1.611447702436969,1.6315245659456379,0.13433035834243395,0.9456321022150752,0.9041670565648814,0.06152855053030386,waterSport-muscle,no.competitor+sameCat,0.18745842165854426
2308,1.1163395084903152,1.611447702436969,1.6315245659456379,0.13433035834243395,0.9456321022150752,0.9041670565648814,0.06152855053030386,waterSport-muscle,no.competitor+sameCat+otherCat,0.04583561688388728
2308,1.1163395084903152,1.611447702436969,1.6315245659456379,0.13433035834243395,0.9456321022150752,0.9041670565648814,0.06152855053030386,waterSport-muscle,no.otherCat,6.984894253679229e-9
2308,1.1163395084903152,1.611447702436969,1.6315245659456379,0.13433035834243395,0.9456321022150752,0.9041670565648814,0.06152855053030386,waterSport-muscle,no.---,4.386817438069032e-25
2309,1.4944594108610316,0.8613522646858522,1.8010546578139461,0.477382084190723,0.9487756290159493,0.8686869781666648,0.3208098966228912,zoo-reptiles,no.competitor,0.7844117280757621
