run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
3011,1.0857809069199553,0.5102420701017489,1.0900631388027997,0.7988609131805297,0.9710160052150788,0.9410595789645781,0.22419536407865487,box-bbq,no.competitor+sameCat+otherCat,0.26842705662018146
3011,1.0857809069199553,0.5102420701017489,1.0900631388027997,0.7988609131805297,0.9710160052150788,0.9410595789645781,0.22419536407865487,box-bbq,no.---,3.0537081782720186e-17
3011,1.0857809069199553,0.5102420701017489,1.0900631388027997,0.7988609131805297,0.9710160052150788,0.9410595789645781,0.22419536407865487,box-bbq,no.competitor,9.487847107192806e-21
3011,1.0857809069199553,0.5102420701017489,1.0900631388027997,0.7988609131805297,0.9710160052150788,0.9410595789645781,0.22419536407865487,box-bbq,no.otherCat,9.487847074384859e-21
3012,1.1490523458930868,2.5924124112869107,1.5849655206950448,0.2988924954947175,0.9802987143216032,0.7580217606547583,0.2405451566524321,candy-halloween,no.otherCat,0.912962606703937
3012,1.1490523458930868,2.5924124112869107,1.5849655206950448,0.2988924954947175,0.9802987143216032,0.7580217606547583,0.2405451566524321,candy-halloween,no.competitor+sameCat+otherCat,0.08690269088492637
3012,1.1490523458930868,2.5924124112869107,1.5849655206950448,0.2988924954947175,0.9802987143216032,0.7580217606547583,0.2405451566524321,candy-halloween,no.---,1.1920244095143299e-4
3012,1.1490523458930868,2.5924124112869107,1.5849655206950448,0.2988924954947175,0.9802987143216032,0.7580217606547583,0.2405451566524321,candy-halloween,no.competitor,1.1198177894331092e-5
3012,1.1490523458930868,2.5924124112869107,1.5849655206950448,0.2988924954947175,0.9802987143216032,0.7580217606547583,0.2405451566524321,candy-halloween,no.competitor+sameCat,4.301792290782945e-6
3013,1.083368904269471,2.5009784831673665,1.6522182472193139,0.7570673009543677,0.9786051758029211,0.6725643528377138,0.04948033829962611,towel-hair,no.competitor+sameCat,0.665230569285036
3013,1.083368904269471,2.5009784831673665,1.6522182472193139,0.7570673009543677,0.9786051758029211,0.6725643528377138,0.04948033829962611,towel-hair,no.competitor+sameCat+otherCat,0.22822697167311481
3013,1.083368904269471,2.5009784831673665,1.6522182472193139,0.7570673009543677,0.9786051758029211,0.6725643528377138,0.04948033829962611,towel-hair,no.competitor,0.10654245904184949
3013,1.083368904269471,2.5009784831673665,1.6522182472193139,0.7570673009543677,0.9786051758029211,0.6725643528377138,0.04948033829962611,towel-hair,no.otherCat,7.533241494239152e-18
3013,1.083368904269471,2.5009784831673665,1.6522182472193139,0.7570673009543677,0.9786051758029211,0.6725643528377138,0.04948033829962611,towel-hair,no.---,1.7191787720938708e-29
3014,4.28221362240157,1.6207991848062333,1.7608020068720955,0.6835770050957839,0.9848480986939754,0.9954799914406236,0.3667089230789468,postit-board,no.competitor,0.8279341731078862
3014,4.28221362240157,1.6207991848062333,1.7608020068720955,0.6835770050957839,0.9848480986939754,0.9954799914406236,0.3667089230789468,postit-board,no.competitor+sameCat,0.1462363826052583
3014,4.28221362240157,1.6207991848062333,1.7608020068720955,0.6835770050957839,0.9848480986939754,0.9954799914406236,0.3667089230789468,postit-board,no.competitor+sameCat+otherCat,0.0258294442868555
3014,4.28221362240157,1.6207991848062333,1.7608020068720955,0.6835770050957839,0.9848480986939754,0.9954799914406236,0.3667089230789468,postit-board,no.---,4.871294237276568e-24
3014,4.28221362240157,1.6207991848062333,1.7608020068720955,0.6835770050957839,0.9848480986939754,0.9954799914406236,0.3667089230789468,postit-board,no.otherCat,5.976916143356962e-29
3015,2.243048743939525,0.07509704065047774,1.9811685106444756,0.13761595464873094,0.9663816474441864,0.9922174953113401,0.05856553655621401,pot-jam,no.competitor,0.8558029343892863
3015,2.243048743939525,0.07509704065047774,1.9811685106444756,0.13761595464873094,0.9663816474441864,0.9922174953113401,0.05856553655621401,pot-jam,no.competitor+sameCat,0.12572651033837298
3015,2.243048743939525,0.07509704065047774,1.9811685106444756,0.13761595464873094,0.9663816474441864,0.9922174953113401,0.05856553655621401,pot-jam,no.competitor+sameCat+otherCat,0.01847055527234062
3015,2.243048743939525,0.07509704065047774,1.9811685106444756,0.13761595464873094,0.9663816474441864,0.9922174953113401,0.05856553655621401,pot-jam,no.---,2.9788547919180842e-36
3015,2.243048743939525,0.07509704065047774,1.9811685106444756,0.13761595464873094,0.9663816474441864,0.9922174953113401,0.05856553655621401,pot-jam,no.otherCat,2.1833950599607325e-43
3016,2.544794572823977,2.062649463310626,1.481817481391606,0.7204305447753411,0.94062098011355,0.8804345346592328,0.47620407912192136,jobCenter-office,no.---,0.5955759530934254
3016,2.544794572823977,2.062649463310626,1.481817481391606,0.7204305447753411,0.94062098011355,0.8804345346592328,0.47620407912192136,jobCenter-office,no.otherCat,0.1703242138809096
3016,2.544794572823977,2.062649463310626,1.481817481391606,0.7204305447753411,0.94062098011355,0.8804345346592328,0.47620407912192136,jobCenter-office,no.competitor,0.1703242138809096
3016,2.544794572823977,2.062649463310626,1.481817481391606,0.7204305447753411,0.94062098011355,0.8804345346592328,0.47620407912192136,jobCenter-office,no.competitor+sameCat,0.04943030240768138
3016,2.544794572823977,2.062649463310626,1.481817481391606,0.7204305447753411,0.94062098011355,0.8804345346592328,0.47620407912192136,jobCenter-office,no.competitor+sameCat+otherCat,0.014345316737074275
3017,3.8795874982499985,1.1276597239899502,1.4145447535499254,0.6314990213959936,0.9733919318964522,0.9938016640280248,0.3682756735015056,towel-clothes,no.competitor,0.7602616333479231
3017,3.8795874982499985,1.1276597239899502,1.4145447535499254,0.6314990213959936,0.9733919318964522,0.9938016640280248,0.3682756735015056,towel-clothes,no.competitor+sameCat,0.1915012041186009
3017,3.8795874982499985,1.1276597239899502,1.4145447535499254,0.6314990213959936,0.9733919318964522,0.9938016640280248,0.3682756735015056,towel-clothes,no.competitor+sameCat+otherCat,0.048236961554112986
3017,3.8795874982499985,1.1276597239899502,1.4145447535499254,0.6314990213959936,0.9733919318964522,0.9938016640280248,0.3682756735015056,towel-clothes,no.otherCat,2.0097936314674204e-7
3017,3.8795874982499985,1.1276597239899502,1.4145447535499254,0.6314990213959936,0.9733919318964522,0.9938016640280248,0.3682756735015056,towel-clothes,no.---,5.459399668860029e-18
3018,1.009973921364773,1.0778713012573382,1.7736659741314416,0.2381022748363375,0.9452336532945278,0.8317943450559917,0.284757628275451,jobCenter-engineer,no.competitor+sameCat,0.8016367684656358
3018,1.009973921364773,1.0778713012573382,1.7736659741314416,0.2381022748363375,0.9452336532945278,0.8317943450559917,0.284757628275451,jobCenter-engineer,no.competitor+sameCat+otherCat,0.19836323153436416
3018,1.009973921364773,1.0778713012573382,1.7736659741314416,0.2381022748363375,0.9452336532945278,0.8317943450559917,0.284757628275451,jobCenter-engineer,no.---,6.459924025405708e-25
3018,1.009973921364773,1.0778713012573382,1.7736659741314416,0.2381022748363375,0.9452336532945278,0.8317943450559917,0.284757628275451,jobCenter-engineer,no.competitor,1.4899526480415795e-30
3018,1.009973921364773,1.0778713012573382,1.7736659741314416,0.2381022748363375,0.9452336532945278,0.8317943450559917,0.284757628275451,jobCenter-engineer,no.otherCat,1.4899526480394622e-30
3019,4.016813445719238,2.2807894419888513,1.2045729347856646,0.8776799672184125,0.9734042854719076,0.943684230508823,0.4215053673072524,handkerchief-sauce,no.competitor,0.6961869425485195
3019,4.016813445719238,2.2807894419888513,1.2045729347856646,0.8776799672184125,0.9734042854719076,0.943684230508823,0.4215053673072524,handkerchief-sauce,no.competitor+sameCat,0.2286904989582943
3019,4.016813445719238,2.2807894419888513,1.2045729347856646,0.8776799672184125,0.9734042854719076,0.943684230508823,0.4215053673072524,handkerchief-sauce,no.competitor+sameCat+otherCat,0.07512255849318618
3019,4.016813445719238,2.2807894419888513,1.2045729347856646,0.8776799672184125,0.9734042854719076,0.943684230508823,0.4215053673072524,handkerchief-sauce,no.---,2.710503225166799e-21
3019,4.016813445719238,2.2807894419888513,1.2045729347856646,0.8776799672184125,0.9734042854719076,0.943684230508823,0.4215053673072524,handkerchief-sauce,no.otherCat,1.7178457366033945e-25
3020,3.005490579908258,2.7954383083738317,1.864975739483478,0.01842742851770137,0.9728860545508329,0.5774196036167624,0.2551988144594602,carRental-fun,no.competitor,0.6634542301744887
3020,3.005490579908258,2.7954383083738317,1.864975739483478,0.01842742851770137,0.9728860545508329,0.5774196036167624,0.2551988144594602,carRental-fun,no.competitor+sameCat,0.2456164511903848
3020,3.005490579908258,2.7954383083738317,1.864975739483478,0.01842742851770137,0.9728860545508329,0.5774196036167624,0.2551988144594602,carRental-fun,no.competitor+sameCat+otherCat,0.09092931863512657
3020,3.005490579908258,2.7954383083738317,1.864975739483478,0.01842742851770137,0.9728860545508329,0.5774196036167624,0.2551988144594602,carRental-fun,no.---,3.356661250700966e-47
3020,3.005490579908258,2.7954383083738317,1.864975739483478,0.01842742851770137,0.9728860545508329,0.5774196036167624,0.2551988144594602,carRental-fun,no.otherCat,1.7039961503395e-64
3021,2.051808298280492,2.738145795076696,1.9814453081089596,0.6356747097383113,0.9715797066941343,0.8592877279109898,0.25145938114811467,box-muffins,no.competitor+sameCat,0.8400353177577498
3021,2.051808298280492,2.738145795076696,1.9814453081089596,0.6356747097383113,0.9715797066941343,0.8592877279109898,0.25145938114811467,box-muffins,no.competitor+sameCat+otherCat,0.1599646822422501
3021,2.051808298280492,2.738145795076696,1.9814453081089596,0.6356747097383113,0.9715797066941343,0.8592877279109898,0.25145938114811467,box-muffins,no.otherCat,1.782123994922283e-18
3021,2.051808298280492,2.738145795076696,1.9814453081089596,0.6356747097383113,0.9715797066941343,0.8592877279109898,0.25145938114811467,box-muffins,no.---,4.294745441647709e-21
3021,2.051808298280492,2.738145795076696,1.9814453081089596,0.6356747097383113,0.9715797066941343,0.8592877279109898,0.25145938114811467,box-muffins,no.competitor,5.302196196374809e-26
3022,1.6713399886243785,1.5150214224412237,1.3503856144100912,0.32047753074656393,0.9843956004884757,0.9106780647814827,0.09898263066736683,art-drawing,no.otherCat,0.4192482746006762
3022,1.6713399886243785,1.5150214224412237,1.3503856144100912,0.32047753074656393,0.9843956004884757,0.9106780647814827,0.09898263066736683,art-drawing,no.competitor,0.4192482746006762
3022,1.6713399886243785,1.5150214224412237,1.3503856144100912,0.32047753074656393,0.9843956004884757,0.9106780647814827,0.09898263066736683,art-drawing,no.competitor+sameCat,0.12452002624032121
3022,1.6713399886243785,1.5150214224412237,1.3503856144100912,0.32047753074656393,0.9843956004884757,0.9106780647814827,0.09898263066736683,art-drawing,no.competitor+sameCat+otherCat,0.036983424558326414
3022,1.6713399886243785,1.5150214224412237,1.3503856144100912,0.32047753074656393,0.9843956004884757,0.9106780647814827,0.09898263066736683,art-drawing,no.---,2.591213439453327e-26
3023,1.8777582018109285,1.9363782086332022,1.3787424365939636,0.5506884016895638,0.9419660991986628,0.8245382853792895,0.015975727309228686,broom-renovation,no.competitor+sameCat,0.744839442948386
3023,1.8777582018109285,1.9363782086332022,1.3787424365939636,0.5506884016895638,0.9419660991986628,0.8245382853792895,0.015975727309228686,broom-renovation,no.competitor+sameCat+otherCat,0.2551605563778914
3023,1.8777582018109285,1.9363782086332022,1.3787424365939636,0.5506884016895638,0.9419660991986628,0.8245382853792895,0.015975727309228686,broom-renovation,no.---,6.692328231441223e-10
3023,1.8777582018109285,1.9363782086332022,1.3787424365939636,0.5506884016895638,0.9419660991986628,0.8245382853792895,0.015975727309228686,broom-renovation,no.competitor,2.244922324185036e-12
3023,1.8777582018109285,1.9363782086332022,1.3787424365939636,0.5506884016895638,0.9419660991986628,0.8245382853792895,0.015975727309228686,broom-renovation,no.otherCat,2.244922315263496e-12
3024,1.4863766890872157,1.2546039351629137,1.2847203496428747,0.27389680640085967,0.9633540102740829,0.9260236377857898,0.15550405633282935,music-hardrock,no.competitor,0.6217360976642765
3024,1.4863766890872157,1.2546039351629137,1.2847203496428747,0.27389680640085967,0.9633540102740829,0.9260236377857898,0.15550405633282935,music-hardrock,no.otherCat,0.18034563813751492
3024,1.4863766890872157,1.2546039351629137,1.2847203496428747,0.27389680640085967,0.9633540102740829,0.9260236377857898,0.15550405633282935,music-hardrock,no.competitor+sameCat,0.15592947406711014
3024,1.4863766890872157,1.2546039351629137,1.2847203496428747,0.27389680640085967,0.9633540102740829,0.9260236377857898,0.15550405633282935,music-hardrock,no.competitor+sameCat+otherCat,0.04198879013109847
3024,1.4863766890872157,1.2546039351629137,1.2847203496428747,0.27389680640085967,0.9633540102740829,0.9260236377857898,0.15550405633282935,music-hardrock,no.---,2.0887528655631196e-24
3025,4.299598341415742,0.6748175044455662,1.7917081843305618,0.511775982670813,0.9655054576217977,0.8349697721828038,0.4269978365198593,airport-europe-UPDATED,no.---,0.6521896290011122
3025,4.299598341415742,0.6748175044455662,1.7917081843305618,0.511775982670813,0.9655054576217977,0.8349697721828038,0.4269978365198593,airport-europe-UPDATED,no.otherCat,0.15182032248504782
3025,4.299598341415742,0.6748175044455662,1.7917081843305618,0.511775982670813,0.9655054576217977,0.8349697721828038,0.4269978365198593,airport-europe-UPDATED,no.competitor,0.15182032248504782
3025,4.299598341415742,0.6748175044455662,1.7917081843305618,0.511775982670813,0.9655054576217977,0.8349697721828038,0.4269978365198593,airport-europe-UPDATED,no.competitor+sameCat,0.03575099865487913
3025,4.299598341415742,0.6748175044455662,1.7917081843305618,0.511775982670813,0.9655054576217977,0.8349697721828038,0.4269978365198593,airport-europe-UPDATED,no.competitor+sameCat+otherCat,0.008418727373912966
3026,2.478229547727794,0.6580411565659011,1.6893809664508423,0.909051146610323,0.9728484477667317,0.5870907145121295,0.21969468651723464,postit-reading,no.competitor,0.641837033818283
3026,2.478229547727794,0.6580411565659011,1.6893809664508423,0.909051146610323,0.9728484477667317,0.5870907145121295,0.21969468651723464,postit-reading,no.competitor+sameCat,0.25603117735630565
3026,2.478229547727794,0.6580411565659011,1.6893809664508423,0.909051146610323,0.9728484477667317,0.5870907145121295,0.21969468651723464,postit-reading,no.competitor+sameCat+otherCat,0.10213178785974658
3026,2.478229547727794,0.6580411565659011,1.6893809664508423,0.909051146610323,0.9728484477667317,0.5870907145121295,0.21969468651723464,postit-reading,no.---,9.654574772574606e-10
3026,2.478229547727794,0.6580411565659011,1.6893809664508423,0.909051146610323,0.9728484477667317,0.5870907145121295,0.21969468651723464,postit-reading,no.otherCat,2.0724124043483337e-13
3027,4.504704019282581,0.6458104798403987,1.8702841512903348,0.8720106229600986,0.965763979265212,0.7003061700760581,0.08507855660196854,art-painting,no.competitor,0.7261438548085968
3027,4.504704019282581,0.6458104798403987,1.8702841512903348,0.8720106229600986,0.965763979265212,0.7003061700760581,0.08507855660196854,art-painting,no.competitor+sameCat,0.2099402151673737
3027,4.504704019282581,0.6458104798403987,1.8702841512903348,0.8720106229600986,0.965763979265212,0.7003061700760581,0.08507855660196854,art-painting,no.competitor+sameCat+otherCat,0.0606971933368641
3027,4.504704019282581,0.6458104798403987,1.8702841512903348,0.8720106229600986,0.965763979265212,0.7003061700760581,0.08507855660196854,art-painting,no.otherCat,0.0032187366871655183
3027,4.504704019282581,0.6458104798403987,1.8702841512903348,0.8720106229600986,0.965763979265212,0.7003061700760581,0.08507855660196854,art-painting,no.---,1.8815238720837052e-31
3028,2.758112443072579,2.910006075231653,1.3323041084500158,0.01599285014125352,0.9646404142177678,0.7329542919654615,0.22209414460127758,umbrella-rain,no.competitor,0.6433652693794533
3028,2.758112443072579,2.910006075231653,1.3323041084500158,0.01599285014125352,0.9646404142177678,0.7329542919654615,0.22209414460127758,umbrella-rain,no.competitor+sameCat,0.2537852751071714
3028,2.758112443072579,2.910006075231653,1.3323041084500158,0.01599285014125352,0.9646404142177678,0.7329542919654615,0.22209414460127758,umbrella-rain,no.competitor+sameCat+otherCat,0.10010948511930907
3028,2.758112443072579,2.910006075231653,1.3323041084500158,0.01599285014125352,0.9646404142177678,0.7329542919654615,0.22209414460127758,umbrella-rain,no.---,0.0025330268701394803
3028,2.758112443072579,2.910006075231653,1.3323041084500158,0.01599285014125352,0.9646404142177678,0.7329542919654615,0.22209414460127758,umbrella-rain,no.otherCat,2.0694352392673206e-4
3029,4.406619240664133,2.200791876708323,1.8579940620024606,0.3794635543433063,0.9533924027638555,0.8798670535935897,0.28383804462810824,broom-snow,no.competitor,0.7988342116972691
3029,4.406619240664133,2.200791876708323,1.8579940620024606,0.3794635543433063,0.9533924027638555,0.8798670535935897,0.28383804462810824,broom-snow,no.competitor+sameCat,0.16647346401116628
3029,4.406619240664133,2.200791876708323,1.8579940620024606,0.3794635543433063,0.9533924027638555,0.8798670535935897,0.28383804462810824,broom-snow,no.competitor+sameCat+otherCat,0.03469232265477725
3029,4.406619240664133,2.200791876708323,1.8579940620024606,0.3794635543433063,0.9533924027638555,0.8798670535935897,0.28383804462810824,broom-snow,no.---,1.6308744809099308e-9
3029,4.406619240664133,2.200791876708323,1.8579940620024606,0.3794635543433063,0.9533924027638555,0.8798670535935897,0.28383804462810824,broom-snow,no.otherCat,5.912713502093777e-12
3030,3.644472298689708,1.4442373936533413,1.2660851805344497,0.5653515880911449,0.965475309847124,0.7217904187581519,0.2795185622851972,bottle-water,no.competitor,0.62705025403888
3030,3.644472298689708,1.4442373936533413,1.2660851805344497,0.5653515880911449,0.965475309847124,0.7217904187581519,0.2795185622851972,bottle-water,no.competitor+sameCat,0.26280484636490964
3030,3.644472298689708,1.4442373936533413,1.2660851805344497,0.5653515880911449,0.965475309847124,0.7217904187581519,0.2795185622851972,bottle-water,no.competitor+sameCat+otherCat,0.11014489959621035
3030,3.644472298689708,1.4442373936533413,1.2660851805344497,0.5653515880911449,0.965475309847124,0.7217904187581519,0.2795185622851972,bottle-water,no.---,1.2479575770318169e-27
3030,3.644472298689708,1.4442373936533413,1.2660851805344497,0.5653515880911449,0.965475309847124,0.7217904187581519,0.2795185622851972,bottle-water,no.otherCat,1.0187490831604343e-34
3031,1.4436126324048795,0.9326940253377793,1.7986678723532048,0.055685429503808115,0.950937323776298,0.542182684241328,0.1345505206814288,candy-dessert,no.competitor,0.6086437704532222
3031,1.4436126324048795,0.9326940253377793,1.7986678723532048,0.055685429503808115,0.950937323776298,0.542182684241328,0.1345505206814288,candy-dessert,no.competitor+sameCat,0.2708455689300732
3031,1.4436126324048795,0.9326940253377793,1.7986678723532048,0.055685429503808115,0.950937323776298,0.542182684241328,0.1345505206814288,candy-dessert,no.competitor+sameCat+otherCat,0.12050996598595447
3031,1.4436126324048795,0.9326940253377793,1.7986678723532048,0.055685429503808115,0.950937323776298,0.542182684241328,0.1345505206814288,candy-dessert,no.otherCat,6.946307501022506e-7
3031,1.4436126324048795,0.9326940253377793,1.7986678723532048,0.055685429503808115,0.950937323776298,0.542182684241328,0.1345505206814288,candy-dessert,no.---,4.148370330362794e-34
3032,1.6523436055722345,2.56002158356935,1.2813037495387671,0.5731535282023098,0.983548922382336,0.9892997057815871,0.40316790944405956,sweatpants-spill,no.competitor,0.7312667534651847
3032,1.6523436055722345,2.56002158356935,1.2813037495387671,0.5731535282023098,0.983548922382336,0.9892997057815871,0.40316790944405956,sweatpants-spill,no.competitor+sameCat,0.20899994541513991
3032,1.6523436055722345,2.56002158356935,1.2813037495387671,0.5731535282023098,0.983548922382336,0.9892997057815871,0.40316790944405956,sweatpants-spill,no.competitor+sameCat+otherCat,0.05973330111967533
3032,1.6523436055722345,2.56002158356935,1.2813037495387671,0.5731535282023098,0.983548922382336,0.9892997057815871,0.40316790944405956,sweatpants-spill,no.---,3.2071766566584203e-24
3032,1.6523436055722345,2.56002158356935,1.2813037495387671,0.5731535282023098,0.983548922382336,0.9892997057815871,0.40316790944405956,sweatpants-spill,no.otherCat,6.43500443975072e-29
3033,3.438678449775353,1.3266912633440884,1.437911791514059,0.3613776334483521,0.956117188160395,0.8070171251566061,0.39906718745035474,blanket-transportation,no.competitor+sameCat,0.7516273612158193
3033,3.438678449775353,1.3266912633440884,1.437911791514059,0.3613776334483521,0.956117188160395,0.8070171251566061,0.39906718745035474,blanket-transportation,no.competitor+sameCat+otherCat,0.24837263814778388
3033,3.438678449775353,1.3266912633440884,1.437911791514059,0.3613776334483521,0.956117188160395,0.8070171251566061,0.39906718745035474,blanket-transportation,no.competitor,6.363967083855569e-10
3033,3.438678449775353,1.3266912633440884,1.437911791514059,0.3613776334483521,0.956117188160395,0.8070171251566061,0.39906718745035474,blanket-transportation,no.---,1.007089022620704e-20
3033,3.438678449775353,1.3266912633440884,1.437911791514059,0.3613776334483521,0.956117188160395,0.8070171251566061,0.39906718745035474,blanket-transportation,no.otherCat,1.6448413720542056e-25
3034,1.2739700993955556,0.2882604757226489,1.6451441930118,0.11077107396917033,0.9413708498061487,0.7480963859949373,0.0930219782396619,sugar-baking,no.competitor,0.703031349999818
3034,1.2739700993955556,0.2882604757226489,1.6451441930118,0.11077107396917033,0.9413708498061487,0.7480963859949373,0.0930219782396619,sugar-baking,no.competitor+sameCat,0.2249750367100843
3034,1.2739700993955556,0.2882604757226489,1.6451441930118,0.11077107396917033,0.9413708498061487,0.7480963859949373,0.0930219782396619,sugar-baking,no.competitor+sameCat+otherCat,0.07199361329009786
3034,1.2739700993955556,0.2882604757226489,1.6451441930118,0.11077107396917033,0.9413708498061487,0.7480963859949373,0.0930219782396619,sugar-baking,no.---,2.0320788609212562e-22
3034,1.2739700993955556,0.2882604757226489,1.6451441930118,0.11077107396917033,0.9413708498061487,0.7480963859949373,0.0930219782396619,sugar-baking,no.otherCat,4.789728028509217e-28
3035,2.385683552413755,1.2141493250483322,1.9301310585502676,0.2289906024537155,0.9548033462066892,0.8199327784930398,0.47833646216755366,blanket-sleepover,no.competitor,0.7877042277059481
3035,2.385683552413755,1.2141493250483322,1.9301310585502676,0.2289906024537155,0.9548033462066892,0.8199327784930398,0.47833646216755366,blanket-sleepover,no.competitor+sameCat,0.17390290809450445
3035,2.385683552413755,1.2141493250483322,1.9301310585502676,0.2289906024537155,0.9548033462066892,0.8199327784930398,0.47833646216755366,blanket-sleepover,no.competitor+sameCat+otherCat,0.038392864199547565
3035,2.385683552413755,1.2141493250483322,1.9301310585502676,0.2289906024537155,0.9548033462066892,0.8199327784930398,0.47833646216755366,blanket-sleepover,no.---,1.7145216711498991e-18
3035,2.385683552413755,1.2141493250483322,1.9301310585502676,0.2289906024537155,0.9548033462066892,0.8199327784930398,0.47833646216755366,blanket-sleepover,no.otherCat,7.390009714456663e-23
3036,4.328826414513378,1.7720249729652877,1.3415246673480445,0.234451287604372,0.9567046585992371,0.6873772450430475,0.16568316006150502,bottle-plants,no.competitor+sameCat,0.7020722782934061
3036,4.328826414513378,1.7720249729652877,1.3415246673480445,0.234451287604372,0.9567046585992371,0.6873772450430475,0.16568316006150502,bottle-plants,no.competitor+sameCat+otherCat,0.2979277144993335
3036,4.328826414513378,1.7720249729652877,1.3415246673480445,0.234451287604372,0.9567046585992371,0.6873772450430475,0.16568316006150502,bottle-plants,no.competitor,7.207260387024428e-9
3036,4.328826414513378,1.7720249729652877,1.3415246673480445,0.234451287604372,0.9567046585992371,0.6873772450430475,0.16568316006150502,bottle-plants,no.---,2.2003212174682794e-21
3036,4.328826414513378,1.7720249729652877,1.3415246673480445,0.234451287604372,0.9567046585992371,0.6873772450430475,0.16568316006150502,bottle-plants,no.otherCat,1.5999772751591425e-27
3037,2.7464542498957565,0.5587627508730284,1.9456296206198078,0.521110830686766,0.9458486315227381,0.7066367627075982,0.2885882358593757,sugar-coffee,no.competitor+sameCat,0.7796507390605556
3037,2.7464542498957565,0.5587627508730284,1.9456296206198078,0.521110830686766,0.9458486315227381,0.7066367627075982,0.2885882358593757,sugar-coffee,no.competitor+sameCat+otherCat,0.22034908404563697
3037,2.7464542498957565,0.5587627508730284,1.9456296206198078,0.521110830686766,0.9458486315227381,0.7066367627075982,0.2885882358593757,sugar-coffee,no.competitor,1.7689380746897195e-7
3037,2.7464542498957565,0.5587627508730284,1.9456296206198078,0.521110830686766,0.9458486315227381,0.7066367627075982,0.2885882358593757,sugar-coffee,no.---,3.9549234061438137e-17
3037,2.7464542498957565,0.5587627508730284,1.9456296206198078,0.521110830686766,0.9458486315227381,0.7066367627075982,0.2885882358593757,sugar-coffee,no.otherCat,3.5760936448200177e-22
3038,2.495655104307519,2.271782929434173,1.289413210283487,0.553656097771709,0.9708161251269639,0.8485960765993186,0.3403100969233784,music-softrock,no.competitor+sameCat,0.7434246389987095
3038,2.495655104307519,2.271782929434173,1.289413210283487,0.553656097771709,0.9708161251269639,0.8485960765993186,0.3403100969233784,music-softrock,no.competitor+sameCat+otherCat,0.25645131922653436
3038,2.495655104307519,2.271782929434173,1.289413210283487,0.553656097771709,0.9708161251269639,0.8485960765993186,0.3403100969233784,music-softrock,no.competitor,9.64559232731875e-5
3038,2.495655104307519,2.271782929434173,1.289413210283487,0.553656097771709,0.9708161251269639,0.8485960765993186,0.3403100969233784,music-softrock,no.otherCat,2.7585851483092447e-5
3038,2.495655104307519,2.271782929434173,1.289413210283487,0.553656097771709,0.9708161251269639,0.8485960765993186,0.3403100969233784,music-softrock,no.---,1.2323542641803534e-18
3039,1.1252749799883914,2.4801174646393473,1.1813938337680692,0.1918508896848618,0.9706012543651883,0.8959016062662783,0.11697176281132891,umbrella-summer,no.competitor+sameCat,0.7373275387060406
3039,1.1252749799883914,2.4801174646393473,1.1813938337680692,0.1918508896848618,0.9706012543651883,0.8959016062662783,0.11697176281132891,umbrella-summer,no.competitor+sameCat+otherCat,0.26267246129395944
3039,1.1252749799883914,2.4801174646393473,1.1813938337680692,0.1918508896848618,0.9706012543651883,0.8959016062662783,0.11697176281132891,umbrella-summer,no.---,1.343650416218627e-17
3039,1.1252749799883914,2.4801174646393473,1.1813938337680692,0.1918508896848618,0.9706012543651883,0.8959016062662783,0.11697176281132891,umbrella-summer,no.competitor,2.694107326106005e-21
3039,1.1252749799883914,2.4801174646393473,1.1813938337680692,0.1918508896848618,0.9706012543651883,0.8959016062662783,0.11697176281132891,umbrella-summer,no.otherCat,2.6941073260200154e-21
3040,2.819826465687693,1.9563773928504666,1.7227476221349802,0.816470265580764,0.9501325984479814,0.9031770153345585,0.03469710790482314,handkerchief-injury,no.competitor,0.7838572190345775
3040,2.819826465687693,1.9563773928504666,1.7227476221349802,0.816470265580764,0.9501325984479814,0.9031770153345585,0.03469710790482314,handkerchief-injury,no.competitor+sameCat,0.17643141208883198
3040,2.819826465687693,1.9563773928504666,1.7227476221349802,0.816470265580764,0.9501325984479814,0.9031770153345585,0.03469710790482314,handkerchief-injury,no.competitor+sameCat+otherCat,0.03971136887659058
3040,2.819826465687693,1.9563773928504666,1.7227476221349802,0.816470265580764,0.9501325984479814,0.9031770153345585,0.03469710790482314,handkerchief-injury,no.---,6.274659795072873e-19
3040,2.819826465687693,1.9563773928504666,1.7227476221349802,0.816470265580764,0.9501325984479814,0.9031770153345585,0.03469710790482314,handkerchief-injury,no.otherCat,5.1760273926072604e-23
3041,1.7280365236642763,1.3450439469351299,1.8773109674175925,0.12968364823008863,0.9668853636091006,0.8985840166931682,0.03177982617872857,pot-garden,no.competitor,0.8119410507938187
3041,1.7280365236642763,1.3450439469351299,1.8773109674175925,0.12968364823008863,0.9668853636091006,0.8985840166931682,0.03177982617872857,pot-garden,no.competitor+sameCat,0.1575051602548235
3041,1.7280365236642763,1.3450439469351299,1.8773109674175925,0.12968364823008863,0.9668853636091006,0.8985840166931682,0.03177982617872857,pot-garden,no.competitor+sameCat+otherCat,0.03055378895135776
3041,1.7280365236642763,1.3450439469351299,1.8773109674175925,0.12968364823008863,0.9668853636091006,0.8985840166931682,0.03177982617872857,pot-garden,no.---,3.178093161617105e-20
