run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,utilTarget,utilCompetitor,utilSameCat,utilOtherCat,support,prob
77,2.625975785078481,3.997890158672817,2.9195261381100863,0,0.9599404981546104,1.6201301630353555,0.29792749478947367,7.389043493634679,5.72666179277083,3.807962356919221,0.5648513328588427,no.competitor+sameCat+otherCat,8.044853152394857e-5
78,2.4846022240817547,3.7699756625806913,2.8808615126181394,0,0.9685082260053605,1.7659839406842366,0.27891434109769764,6.864584636412848,4.847409733242678,3.8763183361783393,3.2787909268624427,no.competitor,0.7762845346344718
78,2.4846022240817547,3.7699756625806913,2.8808615126181394,0,0.9685082260053605,1.7659839406842366,0.27891434109769764,6.864584636412848,4.847409733242678,3.8763183361783393,3.2787909268624427,no.---,0.21275942871107195
78,2.4846022240817547,3.7699756625806913,2.8808615126181394,0,0.9685082260053605,1.7659839406842366,0.27891434109769764,6.864584636412848,4.847409733242678,3.8763183361783393,3.2787909268624427,no.otherCat,0.006821258012370996
78,2.4846022240817547,3.7699756625806913,2.8808615126181394,0,0.9685082260053605,1.7659839406842366,0.27891434109769764,6.864584636412848,4.847409733242678,3.8763183361783393,3.2787909268624427,no.competitor+sameCat,0.004109669301461838
78,2.4846022240817547,3.7699756625806913,2.8808615126181394,0,0.9685082260053605,1.7659839406842366,0.27891434109769764,6.864584636412848,4.847409733242678,3.8763183361783393,3.2787909268624427,no.competitor+sameCat+otherCat,2.5109340623414043e-5
79,2.7110184014309198,3.936088745482266,2.795074364519678,0,0.9557747527537866,0.8515008522663265,0.232524434896186,4.729245002432821,2.3733095398909074,0.8447998796811245,4.424023328559031,no.otherCat,0.9515759119442416
79,2.7110184014309198,3.936088745482266,2.795074364519678,0,0.9557747527537866,0.8515008522663265,0.232524434896186,4.729245002432821,2.3733095398909074,0.8447998796811245,4.424023328559031,no.---,0.03545797172385207
79,2.7110184014309198,3.936088745482266,2.795074364519678,0,0.9557747527537866,0.8515008522663265,0.232524434896186,4.729245002432821,2.3733095398909074,0.8447998796811245,4.424023328559031,no.competitor+sameCat+otherCat,0.009710778466309217
79,2.7110184014309198,3.936088745482266,2.795074364519678,0,0.9557747527537866,0.8515008522663265,0.232524434896186,4.729245002432821,2.3733095398909074,0.8447998796811245,4.424023328559031,no.competitor,0.0029611496538640703
79,2.7110184014309198,3.936088745482266,2.795074364519678,0,0.9557747527537866,0.8515008522663265,0.232524434896186,4.729245002432821,2.3733095398909074,0.8447998796811245,4.424023328559031,no.competitor+sameCat,2.9418821173306876e-4
80,2.2715337028494105,3.8753536413423717,2.9998388724634424,0,0.9648476154357195,2.0308846632251516,0.2898324640933424,6.71330858152661,4.715746904354632,3.59073430145571,1.6395404442177175,no.competitor,0.6625446866411762
80,2.2715337028494105,3.8753536413423717,2.9998388724634424,0,0.9648476154357195,2.0308846632251516,0.2898324640933424,6.71330858152661,4.715746904354632,3.59073430145571,1.6395404442177175,no.---,0.3357724297218597
80,2.2715337028494105,3.8753536413423717,2.9998388724634424,0,0.9648476154357195,2.0308846632251516,0.2898324640933424,6.71330858152661,4.715746904354632,3.59073430145571,1.6395404442177175,no.competitor+sameCat,0.0012885506538326285
80,2.2715337028494105,3.8753536413423717,2.9998388724634424,0,0.9648476154357195,2.0308846632251516,0.2898324640933424,6.71330858152661,4.715746904354632,3.59073430145571,1.6395404442177175,no.otherCat,3.912184168076979e-4
80,2.2715337028494105,3.8753536413423717,2.9998388724634424,0,0.9648476154357195,2.0308846632251516,0.2898324640933424,6.71330858152661,4.715746904354632,3.59073430145571,1.6395404442177175,no.competitor+sameCat+otherCat,3.1145663238543815e-6
81,2.6134553683223203,4.090506067033857,2.787830417510122,0,0.9678995220130309,2.6229796268744394,0.255384042696096,8.059086179287654,5.786924637400223,4.521133158019042,-0.035194617891054936,no.competitor,0.6971053569324682
81,2.6134553683223203,4.090506067033857,2.787830417510122,0,0.9678995220130309,2.6229796268744394,0.255384042696096,8.059086179287654,5.786924637400223,4.521133158019042,-0.035194617891054936,no.---,0.3022416028984811
81,2.6134553683223203,4.090506067033857,2.787830417510122,0,0.9678995220130309,2.6229796268744394,0.255384042696096,8.059086179287654,5.786924637400223,4.521133158019042,-0.035194617891054936,no.competitor+sameCat,4.3908628781944584e-4
81,2.6134553683223203,4.090506067033857,2.787830417510122,0,0.9678995220130309,2.6229796268744394,0.255384042696096,8.059086179287654,5.786924637400223,4.521133158019042,-0.035194617891054936,no.otherCat,2.136421756099298e-4
81,2.6134553683223203,4.090506067033857,2.787830417510122,0,0.9678995220130309,2.6229796268744394,0.255384042696096,8.059086179287654,5.786924637400223,4.521133158019042,-0.035194617891054936,no.competitor+sameCat+otherCat,3.1170562144613826e-7
82,2.6709112068638206,3.8839590419083834,3.091344041400589,0,0.9567458986118436,2.808886115788482,0.2490043106721714,6.348265810381067,4.627657972085385,3.7859742519550323,2.1635788742032354,no.---,0.7907279593253602
82,2.6709112068638206,3.8839590419083834,3.091344041400589,0,0.9567458986118436,2.808886115788482,0.2490043106721714,6.348265810381067,4.627657972085385,3.7859742519550323,2.1635788742032354,no.competitor,0.2090855198773564
82,2.6709112068638206,3.8839590419083834,3.091344041400589,0,0.9567458986118436,2.808886115788482,0.2490043106721714,6.348265810381067,4.627657972085385,3.7859742519550323,2.1635788742032354,no.otherCat,1.557089874217473e-4
82,2.6709112068638206,3.8839590419083834,3.091344041400589,0,0.9567458986118436,2.808886115788482,0.2490043106721714,6.348265810381067,4.627657972085385,3.7859742519550323,2.1635788742032354,no.competitor+sameCat,3.08061306843053e-5
82,2.6709112068638206,3.8839590419083834,3.091344041400589,0,0.9567458986118436,2.808886115788482,0.2490043106721714,6.348265810381067,4.627657972085385,3.7859742519550323,2.1635788742032354,no.competitor+sameCat+otherCat,5.67917727090766e-9
83,2.5972763386089355,3.854606718989089,3.242443441064097,0,0.9661394939199089,2.0289603598648682,0.28429310689680276,8.05994569273126,6.488426659288356,5.077829420294931,1.4501962641610855,no.competitor,0.9551841907750361
83,2.5972763386089355,3.854606718989089,3.242443441064097,0,0.9661394939199089,2.0289603598648682,0.28429310689680276,8.05994569273126,6.488426659288356,5.077829420294931,1.4501962641610855,no.---,0.04350496392504573
83,2.5972763386089355,3.854606718989089,3.242443441064097,0,0.9661394939199089,2.0289603598648682,0.28429310689680276,8.05994569273126,6.488426659288356,5.077829420294931,1.4501962641610855,no.competitor+sameCat,0.0012829905555536345
83,2.5972763386089355,3.854606718989089,3.242443441064097,0,0.9661394939199089,2.0289603598648682,0.28429310689680276,8.05994569273126,6.488426659288356,5.077829420294931,1.4501962641610855,no.otherCat,2.5931074281475474e-5
83,2.5972763386089355,3.854606718989089,3.242443441064097,0,0.9661394939199089,2.0289603598648682,0.28429310689680276,8.05994569273126,6.488426659288356,5.077829420294931,1.4501962641610855,no.competitor+sameCat+otherCat,1.9236700827564983e-6
84,2.433603710262105,4.249088301905431,2.9231093515409157,0,0.9598017517058178,2.6552404382964596,0.21078656862955542,7.61392339794921,5.386056394391653,4.590983374811636,3.0248725339179074,no.competitor,0.5775177927677235
84,2.433603710262105,4.249088301905431,2.9231093515409157,0,0.9598017517058178,2.6552404382964596,0.21078656862955542,7.61392339794921,5.386056394391653,4.590983374811636,3.0248725339179074,no.---,0.4218018478671498
84,2.433603710262105,4.249088301905431,2.9231093515409157,0,0.9598017517058178,2.6552404382964596,0.21078656862955542,7.61392339794921,5.386056394391653,4.590983374811636,3.0248725339179074,no.otherCat,4.7798146064545737e-4
84,2.433603710262105,4.249088301905431,2.9231093515409157,0,0.9598017517058178,2.6552404382964596,0.21078656862955542,7.61392339794921,5.386056394391653,4.590983374811636,3.0248725339179074,no.competitor+sameCat,2.0228603087273553e-4
84,2.433603710262105,4.249088301905431,2.9231093515409157,0,0.9598017517058178,2.6552404382964596,0.21078656862955542,7.61392339794921,5.386056394391653,4.590983374811636,3.0248725339179074,no.competitor+sameCat+otherCat,9.187360858269936e-8
85,2.2716242999304086,4.231372597278096,3.0332755263661966,0,0.968612083918415,0.5974106375360861,0.26464116282295436,7.113218857000378,4.993224782693055,3.5404100679391126,1.7337320069796527,no.competitor,0.8378129320031891
85,2.2716242999304086,4.231372597278096,3.0332755263661966,0,0.968612083918415,0.5974106375360861,0.26464116282295436,7.113218857000378,4.993224782693055,3.5404100679391126,1.7337320069796527,no.competitor+sameCat,0.13606813081221855
85,2.2716242999304086,4.231372597278096,3.0332755263661966,0,0.968612083918415,0.5974106375360861,0.26464116282295436,7.113218857000378,4.993224782693055,3.5404100679391126,1.7337320069796527,no.competitor+sameCat+otherCat,0.025566164493766513
85,2.2716242999304086,4.231372597278096,3.0332755263661966,0,0.968612083918415,0.5974106375360861,0.26464116282295436,7.113218857000378,4.993224782693055,3.5404100679391126,1.7337320069796527,no.---,5.23586996134426e-4
85,2.2716242999304086,4.231372597278096,3.0332755263661966,0,0.968612083918415,0.5974106375360861,0.26464116282295436,7.113218857000378,4.993224782693055,3.5404100679391126,1.7337320069796527,no.otherCat,2.9185694691522747e-5
86,2.6226822276366875,3.971612321329303,2.79664111265447,0,0.9644430942973121,1.7755902373464778,0.22461277588736267,6.4344420182793645,3.786836370639837,3.185556542095745,2.6738528750875266,no.---,0.5054780865263293
86,2.6226822276366875,3.971612321329303,2.79664111265447,0,0.9644430942973121,1.7755902373464778,0.22461277588736267,6.4344420182793645,3.786836370639837,3.185556542095745,2.6738528750875266,no.competitor,0.47516833592371427
86,2.6226822276366875,3.971612321329303,2.79664111265447,0,0.9644430942973121,1.7755902373464778,0.22461277588736267,6.4344420182793645,3.786836370639837,3.185556542095745,2.6738528750875266,no.otherCat,0.016588916309066812
86,2.6226822276366875,3.971612321329303,2.79664111265447,0,0.9644430942973121,1.7755902373464778,0.22461277588736267,6.4344420182793645,3.786836370639837,3.185556542095745,2.6738528750875266,no.competitor+sameCat,0.0027462477006053206
86,2.6226822276366875,3.971612321329303,2.79664111265447,0,0.9644430942973121,1.7755902373464778,0.22461277588736267,6.4344420182793645,3.786836370639837,3.185556542095745,2.6738528750875266,no.competitor+sameCat+otherCat,1.8413540284426767e-5
87,2.6835910899098963,4.024200668791309,3.0046955869765952,0,0.9617347546853124,0.6808520883787423,0.2812163689639419,5.664352247721934,3.7862966895745327,2.473440757692468,2.94441771857229,no.competitor,0.8044974138992546
87,2.6835910899098963,4.024200668791309,3.0046955869765952,0,0.9617347546853124,0.6808520883787423,0.2812163689639419,5.664352247721934,3.7862966895745327,2.473440757692468,2.94441771857229,no.competitor+sameCat,0.10669096969492085
87,2.6835910899098963,4.024200668791309,3.0046955869765952,0,0.9617347546853124,0.6808520883787423,0.2812163689639419,5.664352247721934,3.7862966895745327,2.473440757692468,2.94441771857229,no.otherCat,0.06621023159187711
87,2.6835910899098963,4.024200668791309,3.0046955869765952,0,0.9617347546853124,0.6808520883787423,0.2812163689639419,5.664352247721934,3.7862966895745327,2.473440757692468,2.94441771857229,no.competitor+sameCat+otherCat,0.01274656277377501
87,2.6835910899098963,4.024200668791309,3.0046955869765952,0,0.9617347546853124,0.6808520883787423,0.2812163689639419,5.664352247721934,3.7862966895745327,2.473440757692468,2.94441771857229,no.---,0.00985482204017231
88,2.361952723003924,4.212458548718132,2.768285912577994,0,0.9619909795932471,0.9927513893926516,0.22871336257085204,6.377044997966706,4.1329039158535155,2.6171991455563273,3.207479021494454,no.competitor,0.8279652872286041
88,2.361952723003924,4.212458548718132,2.768285912577994,0,0.9619909795932471,0.9927513893926516,0.22871336257085204,6.377044997966706,4.1329039158535155,2.6171991455563273,3.207479021494454,no.---,0.060320643977627146
88,2.361952723003924,4.212458548718132,2.768285912577994,0,0.9619909795932471,0.9927513893926516,0.22871336257085204,6.377044997966706,4.1329039158535155,2.6171991455563273,3.207479021494454,no.otherCat,0.05708648374867479
88,2.361952723003924,4.212458548718132,2.768285912577994,0,0.9619909795932471,0.9927513893926516,0.22871336257085204,6.377044997966706,4.1329039158535155,2.6171991455563273,3.207479021494454,no.competitor+sameCat,0.051750094001968124
88,2.361952723003924,4.212458548718132,2.768285912577994,0,0.9619909795932471,0.9927513893926516,0.22871336257085204,6.377044997966706,4.1329039158535155,2.6171991455563273,3.207479021494454,no.competitor+sameCat+otherCat,0.0028774910431259965
89,2.2571497034514323,3.938667615642771,2.9265896891010925,0,0.9615170739311725,1.5358549118973315,0.27644587205722926,5.549816565121441,3.377945095037772,2.428776671327774,3.3847071973565512,no.---,0.39022752614875544
89,2.2571497034514323,3.938667615642771,2.9265896891010925,0,0.9615170739311725,1.5358549118973315,0.27644587205722926,5.549816565121441,3.377945095037772,2.428776671327774,3.3847071973565512,no.otherCat,0.3066413634401295
89,2.2571497034514323,3.938667615642771,2.9265896891010925,0,0.9615170739311725,1.5358549118973315,0.27644587205722926,5.549816565121441,3.377945095037772,2.428776671327774,3.3847071973565512,no.competitor,0.30017655292456763
89,2.2571497034514323,3.938667615642771,2.9265896891010925,0,0.9615170739311725,1.5358549118973315,0.27644587205722926,5.549816565121441,3.377945095037772,2.428776671327774,3.3847071973565512,no.competitor+sameCat,0.0029101872075046986
89,2.2571497034514323,3.938667615642771,2.9265896891010925,0,0.9615170739311725,1.5358549118973315,0.27644587205722926,5.549816565121441,3.377945095037772,2.428776671327774,3.3847071973565512,no.competitor+sameCat+otherCat,4.437027904273342e-5
90,2.2986587937921286,4.188478506403044,2.7829812391428277,0,0.9672716745967045,1.3831364079378545,0.21650939583778384,7.277838047121361,6.026448298062874,4.498287065449702,1.357406575372758,no.competitor,0.9501604105389174
90,2.2986587937921286,4.188478506403044,2.7829812391428277,0,0.9672716745967045,1.3831364079378545,0.21650939583778384,7.277838047121361,6.026448298062874,4.498287065449702,1.357406575372758,no.---,0.030045845551898376
90,2.2986587937921286,4.188478506403044,2.7829812391428277,0,0.9672716745967045,1.3831364079378545,0.21650939583778384,7.277838047121361,6.026448298062874,4.498287065449702,1.357406575372758,no.competitor+sameCat,0.019166995253095082
90,2.2986587937921286,4.188478506403044,2.7829812391428277,0,0.9672716745967045,1.3831364079378545,0.21650939583778384,7.277838047121361,6.026448298062874,4.498287065449702,1.357406575372758,no.competitor+sameCat+otherCat,4.347110041189566e-4
90,2.2986587937921286,4.188478506403044,2.7829812391428277,0,0.9672716745967045,1.3831364079378545,0.21650939583778384,7.277838047121361,6.026448298062874,4.498287065449702,1.357406575372758,no.otherCat,1.920376519702973e-4
91,2.6577577023999766,4.085297978715971,2.8117204665904865,0,0.9545053474698215,0.9463882197160274,0.2823260753881186,7.704111277363479,5.214976954363353,3.836840180625426,2.284777333383789,no.competitor,0.9118241998396521
91,2.6577577023999766,4.085297978715971,2.8117204665904865,0,0.9545053474698215,0.9463882197160274,0.2823260753881186,7.704111277363479,5.214976954363353,3.836840180625426,2.284777333383789,no.competitor+sameCat,0.06386379543295159
91,2.6577577023999766,4.085297978715971,2.8117204665904865,0,0.9545053474698215,0.9463882197160274,0.2823260753881186,7.704111277363479,5.214976954363353,3.836840180625426,2.284777333383789,no.---,0.01898818564927173
91,2.6577577023999766,4.085297978715971,2.8117204665904865,0,0.9545053474698215,0.9463882197160274,0.2823260753881186,7.704111277363479,5.214976954363353,3.836840180625426,2.284777333383789,no.competitor+sameCat+otherCat,0.0048864780443583795
91,2.6577577023999766,4.085297978715971,2.8117204665904865,0,0.9545053474698215,0.9463882197160274,0.2823260753881186,7.704111277363479,5.214976954363353,3.836840180625426,2.284777333383789,no.otherCat,4.3734103376613474e-4
92,2.6700295712798834,4.225397768896073,3.120165993925184,0,0.9606464272923767,2.190392126329243,0.2374418721301481,8.832352658291613,6.733150978647861,4.914669768838584,1.5142614999654018,no.competitor,0.9610510369936243
92,2.6700295712798834,4.225397768896073,3.120165993925184,0,0.9606464272923767,2.190392126329243,0.2374418721301481,8.832352658291613,6.733150978647861,4.914669768838584,1.5142614999654018,no.---,0.03783710268235039
92,2.6700295712798834,4.225397768896073,3.120165993925184,0,0.9606464272923767,2.190392126329243,0.2374418721301481,8.832352658291613,6.733150978647861,4.914669768838584,1.5142614999654018,no.competitor+sameCat,0.0010798052424632345
92,2.6700295712798834,4.225397768896073,3.120165993925184,0,0.9606464272923767,2.190392126329243,0.2374418721301481,8.832352658291613,6.733150978647861,4.914669768838584,1.5142614999654018,no.otherCat,3.078985826165705e-5
92,2.6700295712798834,4.225397768896073,3.120165993925184,0,0.9606464272923767,2.190392126329243,0.2374418721301481,8.832352658291613,6.733150978647861,4.914669768838584,1.5142614999654018,no.competitor+sameCat+otherCat,1.2652233004114717e-6
93,2.6061980231897905,4.083816726575606,3.102651885827072,0,0.9505786810582503,0.7843144856160507,0.27126667213160544,6.6066678841821025,4.942743891031925,3.228938542064324,2.3108588610439194,no.competitor,0.8999191250223134
93,2.6061980231897905,4.083816726575606,3.102651885827072,0,0.9505786810582503,0.7843144856160507,0.27126667213160544,6.6066678841821025,4.942743891031925,3.228938542064324,2.3108588610439194,no.competitor+sameCat,0.08534577156698489
93,2.6061980231897905,4.083816726575606,3.102651885827072,0,0.9505786810582503,0.7843144856160507,0.27126667213160544,6.6066678841821025,4.942743891031925,3.228938542064324,2.3108588610439194,no.competitor+sameCat+otherCat,0.008499344213750983
93,2.6061980231897905,4.083816726575606,3.102651885827072,0,0.9505786810582503,0.7843144856160507,0.27126667213160544,6.6066678841821025,4.942743891031925,3.228938542064324,2.3108588610439194,no.---,0.005979939826045215
93,2.6061980231897905,4.083816726575606,3.102651885827072,0,0.9505786810582503,0.7843144856160507,0.27126667213160544,6.6066678841821025,4.942743891031925,3.228938542064324,2.3108588610439194,no.otherCat,2.558193709053524e-4
94,2.496695189620368,3.99418704258278,2.8493695307988673,0,0.9623091199295595,2.2302462621591985,0.28769451782573013,7.10521997440901,5.5405811469750095,4.133419680026707,1.4733763565790503,no.competitor,0.8093792451447429
94,2.496695189620368,3.99418704258278,2.8493695307988673,0,0.9623091199295595,2.2302462621591985,0.28769451782573013,7.10521997440901,5.5405811469750095,4.133419680026707,1.4733763565790503,no.---,0.18898778477633793
94,2.496695189620368,3.99418704258278,2.8493695307988673,0,0.9623091199295595,2.2302462621591985,0.28769451782573013,7.10521997440901,5.5405811469750095,4.133419680026707,1.4733763565790503,no.competitor+sameCat,0.0013578381696167144
94,2.496695189620368,3.99418704258278,2.8493695307988673,0,0.9623091199295595,2.2302462621591985,0.28769451782573013,7.10521997440901,5.5405811469750095,4.133419680026707,1.4733763565790503,no.otherCat,2.725898982875058e-4
94,2.496695189620368,3.99418704258278,2.8493695307988673,0,0.9623091199295595,2.2302462621591985,0.28769451782573013,7.10521997440901,5.5405811469750095,4.133419680026707,1.4733763565790503,no.competitor+sameCat+otherCat,2.5420110148197287e-6
95,2.4154261194635183,4.037115603685379,3.0947563954396173,0,0.9505527566559613,1.5213993565412238,0.21241616175975653,6.085854798826971,3.9530976353729184,3.3016734782456383,3.2374762234599848,no.competitor,0.6513252239167342
95,2.4154261194635183,4.037115603685379,3.0947563954396173,0,0.9505527566559613,1.5213993565412238,0.21241616175975653,6.085854798826971,3.9530976353729184,3.3016734782456383,3.2374762234599848,no.---,0.2797683032799383
95,2.4154261194635183,4.037115603685379,3.0947563954396173,0,0.9505527566559613,1.5213993565412238,0.21241616175975653,6.085854798826971,3.9530976353729184,3.3016734782456383,3.2374762234599848,no.otherCat,0.06401758278624357
95,2.4154261194635183,4.037115603685379,3.0947563954396173,0,0.9505527566559613,1.5213993565412238,0.21241616175975653,6.085854798826971,3.9530976353729184,3.3016734782456383,3.2374762234599848,no.competitor+sameCat,0.004849400625112631
95,2.4154261194635183,4.037115603685379,3.0947563954396173,0,0.9505527566559613,1.5213993565412238,0.21241616175975653,6.085854798826971,3.9530976353729184,3.3016734782456383,3.2374762234599848,no.competitor+sameCat+otherCat,3.948939197121104e-5
96,2.5391388821881264,3.876709358068183,2.9862382663413882,0,0.9685675581591203,1.0163274105871096,0.2234010727610439,7.567038271794622,5.516224917314326,5.120615988732336,1.5419210110162642,no.competitor,0.9477857935785718
96,2.5391388821881264,3.876709358068183,2.9862382663413882,0,0.9685675581591203,1.0163274105871096,0.2234010727610439,7.567038271794622,5.516224917314326,5.120615988732336,1.5419210110162642,no.competitor+sameCat,0.03600112703267424
96,2.5391388821881264,3.876709358068183,2.9862382663413882,0,0.9685675581591203,1.0163274105871096,0.2234010727610439,7.567038271794622,5.516224917314326,5.120615988732336,1.5419210110162642,no.---,0.01416011854427767
96,2.5391388821881264,3.876709358068183,2.9862382663413882,0,0.9685675581591203,1.0163274105871096,0.2234010727610439,7.567038271794622,5.516224917314326,5.120615988732336,1.5419210110162642,no.competitor+sameCat+otherCat,0.0018499670539133418
96,2.5391388821881264,3.876709358068183,2.9862382663413882,0,0.9685675581591203,1.0163274105871096,0.2234010727610439,7.567038271794622,5.516224917314326,5.120615988732336,1.5419210110162642,no.otherCat,2.029937905627735e-4
97,2.585406405851245,3.972020259127021,3.19006881210953,0,0.9679739709245041,0.738835706259124,0.24290960016660393,7.643003932951425,5.652805005023224,5.406407532277502,1.4427340282617955,no.competitor,0.9172882353960111
97,2.585406405851245,3.972020259127021,3.19006881210953,0,0.9679739709245041,0.738835706259124,0.24290960016660393,7.643003932951425,5.652805005023224,5.406407532277502,1.4427340282617955,no.competitor+sameCat,0.07379106947030861
97,2.585406405851245,3.972020259127021,3.19006881210953,0,0.9679739709245041,0.738835706259124,0.24290960016660393,7.643003932951425,5.652805005023224,5.406407532277502,1.4427340282617955,no.competitor+sameCat+otherCat,0.0077143485816593286
97,2.585406405851245,3.972020259127021,3.19006881210953,0,0.9679739709245041,0.738835706259124,0.24290960016660393,7.643003932951425,5.652805005023224,5.406407532277502,1.4427340282617955,no.---,0.001193134144059752
97,2.585406405851245,3.972020259127021,3.19006881210953,0,0.9679739709245041,0.738835706259124,0.24290960016660393,7.643003932951425,5.652805005023224,5.406407532277502,1.4427340282617955,no.otherCat,1.3212407961136967e-5
98,2.742250513052568,3.905003095511347,2.7923736158991233,0,0.9517576805548742,1.418588894419372,0.2730831728316844,6.415542635135908,4.148341467408728,3.859250401713636,1.9615862150043744,no.competitor,0.7334051920692669
98,2.742250513052568,3.905003095511347,2.7923736158991233,0,0.9517576805548742,1.418588894419372,0.2730831728316844,6.415542635135908,4.148341467408728,3.859250401713636,1.9615862150043744,no.---,0.25168075330447315
98,2.742250513052568,3.905003095511347,2.7923736158991233,0,0.9517576805548742,1.418588894419372,0.2730831728316844,6.415542635135908,4.148341467408728,3.859250401713636,1.9615862150043744,no.competitor+sameCat,0.012236628983581271
98,2.742250513052568,3.905003095511347,2.7923736158991233,0,0.9517576805548742,1.418588894419372,0.2730831728316844,6.415542635135908,4.148341467408728,3.859250401713636,1.9615862150043744,no.otherCat,0.0024238133266127177
98,2.742250513052568,3.905003095511347,2.7923736158991233,0,0.9517576805548742,1.418588894419372,0.2730831728316844,6.415542635135908,4.148341467408728,3.859250401713636,1.9615862150043744,no.competitor+sameCat+otherCat,2.5361231606591293e-4
99,2.2566185956820846,3.9552309912396595,3.241469311877154,0,0.9579306724201887,1.5512298269895837,0.25076172184199097,8.837477763562891,6.775169040103451,5.568399637367813,0.8479187889803148,no.competitor,0.9828637009435044
99,2.2566185956820846,3.9552309912396595,3.241469311877154,0,0.9579306724201887,1.5512298269895837,0.25076172184199097,8.837477763562891,6.775169040103451,5.568399637367813,0.8479187889803148,no.---,0.011452284933944477
99,2.2566185956820846,3.9552309912396595,3.241469311877154,0,0.9579306724201887,1.5512298269895837,0.25076172184199097,8.837477763562891,6.775169040103451,5.568399637367813,0.8479187889803148,no.competitor+sameCat,0.005625859926331447
99,2.2566185956820846,3.9552309912396595,3.241469311877154,0,0.9579306724201887,1.5512298269895837,0.25076172184199097,8.837477763562891,6.775169040103451,5.568399637367813,0.8479187889803148,no.competitor+sameCat+otherCat,4.0503340210775304e-5
99,2.2566185956820846,3.9552309912396595,3.241469311877154,0,0.9579306724201887,1.5512298269895837,0.25076172184199097,8.837477763562891,6.775169040103451,5.568399637367813,0.8479187889803148,no.otherCat,1.7650856008697643e-5
100,2.365946661331691,3.942702383850701,2.7840709229931235,0,0.9527032169094308,2.9051793932449073,0.21477042010519654,4.921102076392088,2.98222936991928,2.6515308074433204,3.2734812863684315,no.---,0.9534837707604391
100,2.365946661331691,3.942702383850701,2.7840709229931235,0,0.9527032169094308,2.9051793932449073,0.21477042010519654,4.921102076392088,2.98222936991928,2.6515308074433204,3.2734812863684315,no.otherCat,0.03288608486854764
100,2.365946661331691,3.942702383850701,2.7840709229931235,0,0.9527032169094308,2.9051793932449073,0.21477042010519654,4.921102076392088,2.98222936991928,2.6515308074433204,3.2734812863684315,no.competitor,0.013626159406782303
100,2.365946661331691,3.942702383850701,2.7840709229931235,0,0.9527032169094308,2.9051793932449073,0.21477042010519654,4.921102076392088,2.98222936991928,2.6515308074433204,3.2734812863684315,no.competitor+sameCat,3.9822639326746905e-6
100,2.365946661331691,3.942702383850701,2.7840709229931235,0,0.9527032169094308,2.9051793932449073,0.21477042010519654,4.921102076392088,2.98222936991928,2.6515308074433204,3.2734812863684315,no.competitor+sameCat+otherCat,2.7002982151124336e-9
