run,R0Alpha,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,utilTarget,utilCompetitor,utilSameCat,utilOtherCat,support,prob
830,1e-4,2.6748957078671083,3.822508864570409,2.842734355246648,0,0.962071376685053,0.434806347056292,0.2946623764932156,8.058847608304923,5.792434953736447,4.711474281105292,0.8735252024976198,no.competitor+sameCat+otherCat1+otherCat2,0.01825011169151802
830,1e-4,2.6748957078671083,3.822508864570409,2.842734355246648,0,0.962071376685053,0.434806347056292,0.2946623764932156,8.058847608304923,5.792434953736447,4.711474281105292,0.8735252024976198,no.otherCat1+otherCat2,1.649589701528632e-6
831,1e-4,2.4169546795310453,4.000271107419394,2.848315770388581,0,0.9686417902307585,0.49451370020397006,0.23474362122360617,6.3646940114101405,5.006308778029172,3.2991527882872744,0.715487173611176,no.competitor,0.4283902134557177
831,1e-4,2.4169546795310453,4.000271107419394,2.848315770388581,0,0.9686417902307585,0.49451370020397006,0.23474362122360617,6.3646940114101405,5.006308778029172,3.2991527882872744,0.715487173611176,no.---,0.4071990701050861
831,1e-4,2.4169546795310453,4.000271107419394,2.848315770388581,0,0.9686417902307585,0.49451370020397006,0.23474362122360617,6.3646940114101405,5.006308778029172,3.2991527882872744,0.715487173611176,no.competitor+sameCat,0.1503650857956817
831,1e-4,2.4169546795310453,4.000271107419394,2.848315770388581,0,0.9686417902307585,0.49451370020397006,0.23474362122360617,6.3646940114101405,5.006308778029172,3.2991527882872744,0.715487173611176,no.competitor+sameCat+otherCat1+otherCat2,0.014039937892598843
831,1e-4,2.4169546795310453,4.000271107419394,2.848315770388581,0,0.9686417902307585,0.49451370020397006,0.23474362122360617,6.3646940114101405,5.006308778029172,3.2991527882872744,0.715487173611176,no.otherCat1+otherCat2,5.692750914674798e-6
832,1e-4,2.680908690439537,3.826689304667525,3.1602995980065316,0,0.9545826978376135,0.4042765855090693,0.26283432748168706,9.02956179567052,8.042047834471454,5.863323502150062,-0.14042127079315958,no.competitor+sameCat,0.4688023019242849
832,1e-4,2.680908690439537,3.826689304667525,3.1602995980065316,0,0.9545826978376135,0.4042765855090693,0.26283432748168706,9.02956179567052,8.042047834471454,5.863323502150062,-0.14042127079315958,no.competitor,0.413690110657773
832,1e-4,2.680908690439537,3.826689304667525,3.1602995980065316,0,0.9545826978376135,0.4042765855090693,0.26283432748168706,9.02956179567052,8.042047834471454,5.863323502150062,-0.14042127079315958,no.competitor+sameCat+otherCat1+otherCat2,0.0990556449795365
832,1e-4,2.680908690439537,3.826689304667525,3.1602995980065316,0,0.9545826978376135,0.4042765855090693,0.26283432748168706,9.02956179567052,8.042047834471454,5.863323502150062,-0.14042127079315958,no.---,0.01845191692632294
832,1e-4,2.680908690439537,3.826689304667525,3.1602995980065316,0,0.9545826978376135,0.4042765855090693,0.26283432748168706,9.02956179567052,8.042047834471454,5.863323502150062,-0.14042127079315958,no.otherCat1+otherCat2,2.5512083646534915e-8
833,1e-4,2.3546438900521025,3.9013754609040916,3.1610677883727476,0,0.9502659059688449,0.4122237116331235,0.2434405540814623,6.373574785594202,5.505761640037091,3.848267677502463,0.47446208806548207,no.competitor,0.47957469066903846
833,1e-4,2.3546438900521025,3.9013754609040916,3.1610677883727476,0,0.9502659059688449,0.4122237116331235,0.2434405540814623,6.373574785594202,5.505761640037091,3.848267677502463,0.47446208806548207,no.competitor+sameCat,0.3517155762561033
833,1e-4,2.3546438900521025,3.9013754609040916,3.1610677883727476,0,0.9502659059688449,0.4122237116331235,0.2434405540814623,6.373574785594202,5.505761640037091,3.848267677502463,0.47446208806548207,no.---,0.09376229766566424
833,1e-4,2.3546438900521025,3.9013754609040916,3.1610677883727476,0,0.9502659059688449,0.4122237116331235,0.2434405540814623,6.373574785594202,5.505761640037091,3.848267677502463,0.47446208806548207,no.competitor+sameCat+otherCat1+otherCat2,0.07494479259017672
833,1e-4,2.3546438900521025,3.9013754609040916,3.1610677883727476,0,0.9502659059688449,0.4122237116331235,0.2434405540814623,6.373574785594202,5.505761640037091,3.848267677502463,0.47446208806548207,no.otherCat1+otherCat2,2.6428190179284635e-6
834,1e-4,2.3184543842216954,4.1667482644552365,2.7780594241339713,0,0.9636267403373494,0.4164817512268201,0.24832876587752253,8.382654521664556,7.1114780210258015,5.309987070005939,1.076003746400012,no.competitor,0.46528675084198157
834,1e-4,2.3184543842216954,4.1667482644552365,2.7780594241339713,0,0.9636267403373494,0.4164817512268201,0.24832876587752253,8.382654521664556,7.1114780210258015,5.309987070005939,1.076003746400012,no.competitor+sameCat,0.3651146724058984
834,1e-4,2.3184543842216954,4.1667482644552365,2.7780594241339713,0,0.9636267403373494,0.4164817512268201,0.24832876587752253,8.382654521664556,7.1114780210258015,5.309987070005939,1.076003746400012,no.---,0.09851584490564724
834,1e-4,2.3184543842216954,4.1667482644552365,2.7780594241339713,0,0.9636267403373494,0.4164817512268201,0.24832876587752253,8.382654521664556,7.1114780210258015,5.309987070005939,1.076003746400012,no.competitor+sameCat+otherCat1+otherCat2,0.07108220100265203
834,1e-4,2.3184543842216954,4.1667482644552365,2.7780594241339713,0,0.9636267403373494,0.4164817512268201,0.24832876587752253,8.382654521664556,7.1114780210258015,5.309987070005939,1.076003746400012,no.otherCat1+otherCat2,5.308438198309707e-7
835,1e-4,2.4722648250171915,3.7752093682065606,3.136735351057723,0,0.9554048991948366,0.4031199960038066,0.23833709135651587,6.571994979984568,5.304736809325172,2.821551983615426,2.4428859781127974,no.competitor,0.38626861015349695
835,1e-4,2.4722648250171915,3.7752093682065606,3.136735351057723,0,0.9554048991948366,0.4031199960038066,0.23833709135651587,6.571994979984568,5.304736809325172,2.821551983615426,2.4428859781127974,no.competitor+sameCat,0.3161525782760978
835,1e-4,2.4722648250171915,3.7752093682065606,3.136735351057723,0,0.9554048991948366,0.4031199960038066,0.23833709135651587,6.571994979984568,5.304736809325172,2.821551983615426,2.4428859781127974,no.---,0.23179793927952314
835,1e-4,2.4722648250171915,3.7752093682065606,3.136735351057723,0,0.9554048991948366,0.4031199960038066,0.23833709135651587,6.571994979984568,5.304736809325172,2.821551983615426,2.4428859781127974,no.competitor+sameCat+otherCat1+otherCat2,0.06573270971824406
835,1e-4,2.4722648250171915,3.7752093682065606,3.136735351057723,0,0.9554048991948366,0.4031199960038066,0.23833709135651587,6.571994979984568,5.304736809325172,2.821551983615426,2.4428859781127974,no.otherCat1+otherCat2,4.8162572638009795e-5
836,1e-4,2.6107563606929034,4.015714703127742,2.8995540954638273,0,0.9643416876532137,0.4277939044404775,0.25660765648353845,7.1209779926124,5.874256096099443,4.114525482473367,2.3276614150105823,no.competitor,0.46173015051301586
836,1e-4,2.6107563606929034,4.015714703127742,2.8995540954638273,0,0.9643416876532137,0.4277939044404775,0.25660765648353845,7.1209779926124,5.874256096099443,4.114525482473367,2.3276614150105823,no.competitor+sameCat,0.2913659358631221
836,1e-4,2.6107563606929034,4.015714703127742,2.8995540954638273,0,0.9643416876532137,0.4277939044404775,0.25660765648353845,7.1209779926124,5.874256096099443,4.114525482473367,2.3276614150105823,no.---,0.19956505936392593
836,1e-4,2.6107563606929034,4.015714703127742,2.8995540954638273,0,0.9643416876532137,0.4277939044404775,0.25660765648353845,7.1209779926124,5.874256096099443,4.114525482473367,2.3276614150105823,no.competitor+sameCat+otherCat1+otherCat2,0.0473273287954433
836,1e-4,2.6107563606929034,4.015714703127742,2.8995540954638273,0,0.9643416876532137,0.4277939044404775,0.25660765648353845,7.1209779926124,5.874256096099443,4.114525482473367,2.3276614150105823,no.otherCat1+otherCat2,1.1525464492685389e-5
837,1e-4,2.3709417420905083,4.134222187567502,3.0563680278137326,0,0.9587921563023701,0.488161611976102,0.27617426950018853,7.638189940463902,6.659454281547084,3.789858938698904,0.41828595115445366,no.competitor,0.6362900914188748
837,1e-4,2.3709417420905083,4.134222187567502,3.0563680278137326,0,0.9587921563023701,0.488161611976102,0.27617426950018853,7.638189940463902,6.659454281547084,3.789858938698904,0.41828595115445366,no.competitor+sameCat,0.27002640130437777
837,1e-4,2.3709417420905083,4.134222187567502,3.0563680278137326,0,0.9587921563023701,0.488161611976102,0.27617426950018853,7.638189940463902,6.659454281547084,3.789858938698904,0.41828595115445366,no.---,0.06761465919662174
837,1e-4,2.3709417420905083,4.134222187567502,3.0563680278137326,0,0.9587921563023701,0.488161611976102,0.27617426950018853,7.638189940463902,6.659454281547084,3.789858938698904,0.41828595115445366,no.competitor+sameCat+otherCat1+otherCat2,0.026068616876807116
837,1e-4,2.3709417420905083,4.134222187567502,3.0563680278137326,0,0.9587921563023701,0.488161611976102,0.27617426950018853,7.638189940463902,6.659454281547084,3.789858938698904,0.41828595115445366,no.otherCat1+otherCat2,2.3120331887523057e-7
838,1e-4,2.7216415585717186,3.9989184039877728,2.8272632454754785,0,0.9638878706144168,0.4027076040161774,0.24326853239908813,7.359559858122535,6.543778834380826,4.186973317099672,1.481157169541068,no.competitor,0.45003602112448166
838,1e-4,2.7216415585717186,3.9989184039877728,2.8272632454754785,0,0.9638878706144168,0.4027076040161774,0.24326853239908813,7.359559858122535,6.543778834380826,4.186973317099672,1.481157169541068,no.competitor+sameCat,0.4061713118204697
838,1e-4,2.7216415585717186,3.9989184039877728,2.8272632454754785,0,0.9638878706144168,0.4027076040161774,0.24326853239908813,7.359559858122535,6.543778834380826,4.186973317099672,1.481157169541068,no.competitor+sameCat+otherCat1+otherCat2,0.08526210941744922
838,1e-4,2.7216415585717186,3.9989184039877728,2.8272632454754785,0,0.9638878706144168,0.4027076040161774,0.24326853239908813,7.359559858122535,6.543778834380826,4.186973317099672,1.481157169541068,no.---,0.05852929075433912
838,1e-4,2.7216415585717186,3.9989184039877728,2.8272632454754785,0,0.9638878706144168,0.4027076040161774,0.24326853239908813,7.359559858122535,6.543778834380826,4.186973317099672,1.481157169541068,no.otherCat1+otherCat2,1.2668832607100317e-6
839,1e-4,2.7399314577924088,3.809465977596119,2.924868763308041,0,0.9665932553028688,0.44616294209845364,0.241946766176261,9.14826422796021,7.471165215685627,6.25676006822181,0.8123009834093866,no.competitor,0.5121045935211859
839,1e-4,2.7399314577924088,3.809465977596119,2.924868763308041,0,0.9665932553028688,0.44616294209845364,0.241946766176261,9.14826422796021,7.471165215685627,6.25676006822181,0.8123009834093866,no.competitor+sameCat,0.28590107305576357
839,1e-4,2.7399314577924088,3.809465977596119,2.924868763308041,0,0.9665932553028688,0.44616294209845364,0.241946766176261,9.14826422796021,7.471165215685627,6.25676006822181,0.8123009834093866,no.---,0.1640133517731618
839,1e-4,2.7399314577924088,3.809465977596119,2.924868763308041,0,0.9665932553028688,0.44616294209845364,0.241946766176261,9.14826422796021,7.471165215685627,6.25676006822181,0.8123009834093866,no.competitor+sameCat+otherCat1+otherCat2,0.03798085140001335
839,1e-4,2.7399314577924088,3.809465977596119,2.924868763308041,0,0.9665932553028688,0.44616294209845364,0.241946766176261,9.14826422796021,7.471165215685627,6.25676006822181,0.8123009834093866,no.otherCat1+otherCat2,1.3024987548000268e-7
840,1e-4,2.4653505368623883,4.075208589900285,3.0183263091603294,0,0.9615335032949224,0.46655340008437635,0.23632384319789707,5.987293997727901,5.409751526447104,2.4922812645243937,2.053999590312838,no.competitor,0.6082269401856318
840,1e-4,2.4653505368623883,4.075208589900285,3.0183263091603294,0,0.9615335032949224,0.46655340008437635,0.23632384319789707,5.987293997727901,5.409751526447104,2.4922812645243937,2.053999590312838,no.competitor+sameCat,0.28079945993402705
840,1e-4,2.4653505368623883,4.075208589900285,3.0183263091603294,0,0.9615335032949224,0.46655340008437635,0.23632384319789707,5.987293997727901,5.409751526447104,2.4922812645243937,2.053999590312838,no.---,0.07898931640852574
840,1e-4,2.4653505368623883,4.075208589900285,3.0183263091603294,0,0.9615335032949224,0.46655340008437635,0.23632384319789707,5.987293997727901,5.409751526447104,2.4922812645243937,2.053999590312838,no.competitor+sameCat+otherCat1+otherCat2,0.031971716620801637
840,1e-4,2.4653505368623883,4.075208589900285,3.0183263091603294,0,0.9615335032949224,0.46655340008437635,0.23632384319789707,5.987293997727901,5.409751526447104,2.4922812645243937,2.053999590312838,no.otherCat1+otherCat2,1.25668510143242e-5
841,1e-4,2.637007111799903,3.9326353954384103,2.985453507164493,0,0.9668181778816506,0.48907714535016567,0.22316836731042713,8.370328897631175,7.571622358885337,5.369217773446277,-1.1883820546448791,no.competitor,0.6651427421078376
841,1e-4,2.637007111799903,3.9326353954384103,2.985453507164493,0,0.9668181778816506,0.48907714535016567,0.22316836731042713,8.370328897631175,7.571622358885337,5.369217773446277,-1.1883820546448791,no.competitor+sameCat,0.2823844120136651
841,1e-4,2.637007111799903,3.9326353954384103,2.985453507164493,0,0.9668181778816506,0.48907714535016567,0.22316836731042713,8.370328897631175,7.571622358885337,5.369217773446277,-1.1883820546448791,no.---,0.027179884916637847
841,1e-4,2.637007111799903,3.9326353954384103,2.985453507164493,0,0.9668181778816506,0.48907714535016567,0.22316836731042713,8.370328897631175,7.571622358885337,5.369217773446277,-1.1883820546448791,no.competitor+sameCat+otherCat1+otherCat2,0.025292901026627197
841,1e-4,2.637007111799903,3.9326353954384103,2.985453507164493,0,0.9668181778816506,0.48907714535016567,0.22316836731042713,8.370328897631175,7.571622358885337,5.369217773446277,-1.1883820546448791,no.otherCat1+otherCat2,5.993523464005792e-8
842,1e-4,2.455060597625561,4.0014712096890435,3.1030302807921544,0,0.9611505708750337,0.47740677145775406,0.2618165282532573,8.564696167452608,7.748761836332189,5.912300461522516,0.43855264816236583,no.competitor,0.6520163343713591
842,1e-4,2.455060597625561,4.0014712096890435,3.1030302807921544,0,0.9611505708750337,0.47740677145775406,0.2618165282532573,8.564696167452608,7.748761836332189,5.912300461522516,0.43855264816236583,no.competitor+sameCat,0.2976403584882762
842,1e-4,2.455060597625561,4.0014712096890435,3.1030302807921544,0,0.9611505708750337,0.47740677145775406,0.2618165282532573,8.564696167452608,7.748761836332189,5.912300461522516,0.43855264816236583,no.competitor+sameCat+otherCat1+otherCat2,0.029370699182049445
842,1e-4,2.455060597625561,4.0014712096890435,3.1030302807921544,0,0.9611505708750337,0.47740677145775406,0.2618165282532573,8.564696167452608,7.748761836332189,5.912300461522516,0.43855264816236583,no.---,0.020972581161416523
842,1e-4,2.455060597625561,4.0014712096890435,3.1030302807921544,0,0.9611505708750337,0.47740677145775406,0.2618165282532573,8.564696167452608,7.748761836332189,5.912300461522516,0.43855264816236583,no.otherCat1+otherCat2,2.6796901711859436e-8
843,1e-4,2.7071013200329617,4.245456637814641,2.967551617999561,0,0.9619011908862739,0.40988644934259355,0.27192725967615844,6.013424448356463,5.425273943755457,3.578181865708309,2.047242902570555,no.competitor,0.495684018808416
843,1e-4,2.7071013200329617,4.245456637814641,2.967551617999561,0,0.9619011908862739,0.40988644934259355,0.27192725967615844,6.013424448356463,5.425273943755457,3.578181865708309,2.047242902570555,no.competitor+sameCat,0.36140929315993153
843,1e-4,2.7071013200329617,4.245456637814641,2.967551617999561,0,0.9619011908862739,0.40988644934259355,0.27192725967615844,6.013424448356463,5.425273943755457,3.578181865708309,2.047242902570555,no.---,0.07442690063500193
843,1e-4,2.7071013200329617,4.245456637814641,2.967551617999561,0,0.9619011908862739,0.40988644934259355,0.27192725967615844,6.013424448356463,5.425273943755457,3.578181865708309,2.047242902570555,no.competitor+sameCat+otherCat1+otherCat2,0.0684610803569222
843,1e-4,2.7071013200329617,4.245456637814641,2.967551617999561,0,0.9619011908862739,0.40988644934259355,0.27192725967615844,6.013424448356463,5.425273943755457,3.578181865708309,2.047242902570555,no.otherCat1+otherCat2,1.870703972872526e-5
844,1e-4,2.3210785067640245,4.198902948643081,2.8170718007022515,0,0.9630861287843435,0.4437695499742404,0.20471159301232547,7.707249646146687,6.192851864874996,5.15078650629062,1.0614217262514556,no.competitor,0.47099203693466085
844,1e-4,2.3210785067640245,4.198902948643081,2.8170718007022515,0,0.9630861287843435,0.4437695499742404,0.20471159301232547,7.707249646146687,6.192851864874996,5.15078650629062,1.0614217262514556,no.---,0.26697778735191025
844,1e-4,2.3210785067640245,4.198902948643081,2.8170718007022515,0,0.9630861287843435,0.4437695499742404,0.20471159301232547,7.707249646146687,6.192851864874996,5.15078650629062,1.0614217262514556,no.competitor+sameCat,0.22696891557966095
844,1e-4,2.3210785067640245,4.198902948643081,2.8170718007022515,0,0.9630861287843435,0.4437695499742404,0.20471159301232547,7.707249646146687,6.192851864874996,5.15078650629062,1.0614217262514556,no.competitor+sameCat+otherCat1+otherCat2,0.03505952955107461
844,1e-4,2.3210785067640245,4.198902948643081,2.8170718007022515,0,0.9630861287843435,0.4437695499742404,0.20471159301232547,7.707249646146687,6.192851864874996,5.15078650629062,1.0614217262514556,no.otherCat1+otherCat2,1.7305826938754672e-6
845,1e-4,2.675886216922663,4.0576455522095785,2.8382051249500364,0,0.9503577906126156,0.41163641596212985,0.20492452608887107,7.851196070399289,6.670459205168498,4.315983427358584,-0.5207721464631085,no.competitor,0.4236485307394567
845,1e-4,2.675886216922663,4.0576455522095785,2.8382051249500364,0,0.9503577906126156,0.41163641596212985,0.20492452608887107,7.851196070399289,6.670459205168498,4.315983427358584,-0.5207721464631085,no.competitor+sameCat,0.3919807456870701
845,1e-4,2.675886216922663,4.0576455522095785,2.8382051249500364,0,0.9503577906126156,0.41163641596212985,0.20492452608887107,7.851196070399289,6.670459205168498,4.315983427358584,-0.5207721464631085,no.competitor+sameCat+otherCat1+otherCat2,0.09837069066161476
845,1e-4,2.675886216922663,4.0576455522095785,2.8382051249500364,0,0.9503577906126156,0.41163641596212985,0.20492452608887107,7.851196070399289,6.670459205168498,4.315983427358584,-0.5207721464631085,no.---,0.08599854629371602
845,1e-4,2.675886216922663,4.0576455522095785,2.8382051249500364,0,0.9503577906126156,0.41163641596212985,0.20492452608887107,7.851196070399289,6.670459205168498,4.315983427358584,-0.5207721464631085,no.otherCat1+otherCat2,1.4866181424357475e-6
846,1e-4,2.703602623194456,4.115055530332029,2.973102998570539,0,0.958524700673297,0.4035809250315652,0.2922804289031774,7.290691170712402,6.414038446258972,4.381305149089619,-0.5942631127754587,no.competitor,0.4476547684906744
846,1e-4,2.703602623194456,4.115055530332029,2.973102998570539,0,0.958524700673297,0.4035809250315652,0.2922804289031774,7.290691170712402,6.414038446258972,4.381305149089619,-0.5942631127754587,no.competitor+sameCat,0.404765943867181
846,1e-4,2.703602623194456,4.115055530332029,2.973102998570539,0,0.958524700673297,0.4035809250315652,0.2922804289031774,7.290691170712402,6.414038446258972,4.381305149089619,-0.5942631127754587,no.competitor+sameCat+otherCat1+otherCat2,0.08675740553838968
846,1e-4,2.703602623194456,4.115055530332029,2.973102998570539,0,0.958524700673297,0.4035809250315652,0.2922804289031774,7.290691170712402,6.414038446258972,4.381305149089619,-0.5942631127754587,no.---,0.06082061890445115
846,1e-4,2.703602623194456,4.115055530332029,2.973102998570539,0,0.958524700673297,0.4035809250315652,0.2922804289031774,7.290691170712402,6.414038446258972,4.381305149089619,-0.5942631127754587,no.otherCat1+otherCat2,1.2631993048397307e-6
847,1e-4,2.4524264807114378,4.070204104296863,3.2047337277326733,0,0.9677096101548522,0.40838600627612326,0.22644033175893127,7.896153161771503,7.183139258711476,4.895973088739099,0.4425295178402454,no.competitor,0.4910448891379731
847,1e-4,2.4524264807114378,4.070204104296863,3.2047337277326733,0,0.9677096101548522,0.40838600627612326,0.22644033175893127,7.896153161771503,7.183139258711476,4.895973088739099,0.4425295178402454,no.competitor+sameCat,0.42161738275733573
847,1e-4,2.4524264807114378,4.070204104296863,3.2047337277326733,0,0.9677096101548522,0.40838600627612326,0.22644033175893127,7.896153161771503,7.183139258711476,4.895973088739099,0.4425295178402454,no.competitor+sameCat+otherCat1+otherCat2,0.0629316289161987
847,1e-4,2.4524264807114378,4.070204104296863,3.2047337277326733,0,0.9677096101548522,0.40838600627612326,0.22644033175893127,7.896153161771503,7.183139258711476,4.895973088739099,0.4425295178402454,no.---,0.024406023538892693
847,1e-4,2.4524264807114378,4.070204104296863,3.2047337277326733,0,0.9677096101548522,0.40838600627612326,0.22644033175893127,7.896153161771503,7.183139258711476,4.895973088739099,0.4425295178402454,no.otherCat1+otherCat2,7.564959848463476e-8
848,1e-4,2.6586801141966134,3.786378065124154,3.0346322784898803,0,0.9677123762620613,0.48599436909426,0.2897526177112013,5.9909053092382765,5.608640341267156,3.3256571352739597,1.0510349448036351,no.competitor,0.6695763226363493
848,1e-4,2.6586801141966134,3.786378065124154,3.0346322784898803,0,0.9677123762620613,0.48599436909426,0.2897526177112013,5.9909053092382765,5.608640341267156,3.3256571352739597,1.0510349448036351,no.competitor+sameCat,0.2571605908214629
848,1e-4,2.6586801141966134,3.786378065124154,3.0346322784898803,0,0.9677123762620613,0.48599436909426,0.2897526177112013,5.9909053092382765,5.608640341267156,3.3256571352739597,1.0510349448036351,no.---,0.05089861927838782
848,1e-4,2.6586801141966134,3.786378065124154,3.0346322784898803,0,0.9677123762620613,0.48599436909426,0.2897526177112013,5.9909053092382765,5.608640341267156,3.3256571352739597,1.0510349448036351,no.competitor+sameCat+otherCat1+otherCat2,0.022362950942432964
848,1e-4,2.6586801141966134,3.786378065124154,3.0346322784898803,0,0.9677123762620613,0.48599436909426,0.2897526177112013,5.9909053092382765,5.608640341267156,3.3256571352739597,1.0510349448036351,no.otherCat1+otherCat2,1.5163213672708025e-6
849,1e-4,2.6950322712073103,4.2317693253280595,2.9318863158114254,0,0.9580061380565166,0.4328324202215299,0.2555062396451831,7.46413218821018,6.557707402296772,2.9168911142532234,2.3434619284072165,no.competitor,0.5137864205711229
849,1e-4,2.6950322712073103,4.2317693253280595,2.9318863158114254,0,0.9580061380565166,0.4328324202215299,0.2555062396451831,7.46413218821018,6.557707402296772,2.9168911142532234,2.3434619284072165,no.competitor+sameCat,0.36100013083866533
849,1e-4,2.6950322712073103,4.2317693253280595,2.9318863158114254,0,0.9580061380565166,0.4328324202215299,0.2555062396451831,7.46413218821018,6.557707402296772,2.9168911142532234,2.3434619284072165,no.---,0.0631419066456067
849,1e-4,2.6950322712073103,4.2317693253280595,2.9318863158114254,0,0.9580061380565166,0.4328324202215299,0.2555062396451831,7.46413218821018,6.557707402296772,2.9168911142532234,2.3434619284072165,no.competitor+sameCat+otherCat1+otherCat2,0.06206938107088133
849,1e-4,2.6950322712073103,4.2317693253280595,2.9318863158114254,0,0.9580061380565166,0.4328324202215299,0.2555062396451831,7.46413218821018,6.557707402296772,2.9168911142532234,2.3434619284072165,no.otherCat1+otherCat2,2.160873724495545e-6
850,1e-4,2.5707592703402042,3.9871183909708634,2.8470830705482513,0,0.9670813950709999,0.4859587769955397,0.2487078817328438,8.296344840877833,6.346631876122261,4.115768888821168,0.3813335279992782,no.---,0.436747638306037
850,1e-4,2.5707592703402042,3.9871183909708634,2.8470830705482513,0,0.9670813950709999,0.4859587769955397,0.2487078817328438,8.296344840877833,6.346631876122261,4.115768888821168,0.3813335279992782,no.competitor,0.3841867454260463
850,1e-4,2.5707592703402042,3.9871183909708634,2.8470830705482513,0,0.9670813950709999,0.4859587769955397,0.2487078817328438,8.296344840877833,6.346631876122261,4.115768888821168,0.3813335279992782,no.competitor+sameCat,0.16246942543222986
850,1e-4,2.5707592703402042,3.9871183909708634,2.8470830705482513,0,0.9670813950709999,0.4859587769955397,0.2487078817328438,8.296344840877833,6.346631876122261,4.115768888821168,0.3813335279992782,no.competitor+sameCat+otherCat1+otherCat2,0.016595562891164532
850,1e-4,2.5707592703402042,3.9871183909708634,2.8470830705482513,0,0.9670813950709999,0.4859587769955397,0.2487078817328438,8.296344840877833,6.346631876122261,4.115768888821168,0.3813335279992782,no.otherCat1+otherCat2,6.279445233087587e-7
851,1e-4,2.5582907053176314,4.038317310623825,3.2462234450504184,0,0.9699450141331181,0.43841286411043257,0.29298333460465076,7.059255852215499,5.897015358838631,3.956332354161727,2.030645009766314,no.competitor,0.523812849946301
851,1e-4,2.5582907053176314,4.038317310623825,3.2462234450504184,0,0.9699450141331181,0.43841286411043257,0.29298333460465076,7.059255852215499,5.897015358838631,3.956332354161727,2.030645009766314,no.competitor+sameCat,0.2735843408433611
851,1e-4,2.5582907053176314,4.038317310623825,3.2462234450504184,0,0.9699450141331181,0.43841286411043257,0.29298333460465076,7.059255852215499,5.897015358838631,3.956332354161727,2.030645009766314,no.---,0.17351599627513
851,1e-4,2.5582907053176314,4.038317310623825,3.2462234450504184,0,0.9699450141331181,0.43841286411043257,0.29298333460465076,7.059255852215499,5.897015358838631,3.956332354161727,2.030645009766314,no.competitor+sameCat+otherCat1+otherCat2,0.029085687080350538
851,1e-4,2.5582907053176314,4.038317310623825,3.2462234450504184,0,0.9699450141331181,0.43841286411043257,0.29298333460465076,7.059255852215499,5.897015358838631,3.956332354161727,2.030645009766314,no.otherCat1+otherCat2,1.125854858166028e-6
852,1e-4,2.32039765722584,3.8223833945812657,2.954967501340434,0,0.9602193961851299,0.4420296452473849,0.24420873566996307,8.02146885315361,6.8743871406056956,4.5388405198102,-0.199605941514158,no.competitor,0.5313966618379706
852,1e-4,2.32039765722584,3.8223833945812657,2.954967501340434,0,0.9602193961851299,0.4420296452473849,0.24420873566996307,8.02146885315361,6.8743871406056956,4.5388405198102,-0.199605941514158,no.competitor+sameCat,0.33522007969915835
852,1e-4,2.32039765722584,3.8223833945812657,2.954967501340434,0,0.9602193961851299,0.4420296452473849,0.24420873566996307,8.02146885315361,6.8743871406056956,4.5388405198102,-0.199605941514158,no.---,0.0828740401457228
852,1e-4,2.32039765722584,3.8223833945812657,2.954967501340434,0,0.9602193961851299,0.4420296452473849,0.24420873566996307,8.02146885315361,6.8743871406056956,4.5388405198102,-0.199605941514158,no.competitor+sameCat+otherCat1+otherCat2,0.05050884495019032
852,1e-4,2.32039765722584,3.8223833945812657,2.954967501340434,0,0.9602193961851299,0.4420296452473849,0.24420873566996307,8.02146885315361,6.8743871406056956,4.5388405198102,-0.199605941514158,no.otherCat1+otherCat2,3.733669585663473e-7
853,1e-4,2.685439235297963,3.805117101408541,3.200149969314225,0,0.9686306729028001,0.4367803300498054,0.2028188993688673,6.253458833070191,5.12040915257341,4.251405114578063,1.5648788469993258,no.competitor,0.493343788427952
853,1e-4,2.685439235297963,3.805117101408541,3.200149969314225,0,0.9686306729028001,0.4367803300498054,0.2028188993688673,6.253458833070191,5.12040915257341,4.251405114578063,1.5648788469993258,no.---,0.27943601388555517
853,1e-4,2.685439235297963,3.805117101408541,3.200149969314225,0,0.9686306729028001,0.4367803300498054,0.2028188993688673,6.253458833070191,5.12040915257341,4.251405114578063,1.5648788469993258,no.competitor+sameCat,0.20395059575030938
853,1e-4,2.685439235297963,3.805117101408541,3.200149969314225,0,0.9686306729028001,0.4367803300498054,0.2028188993688673,6.253458833070191,5.12040915257341,4.251405114578063,1.5648788469993258,no.competitor+sameCat+otherCat1+otherCat2,0.02326551879417009
853,1e-4,2.685439235297963,3.805117101408541,3.200149969314225,0,0.9686306729028001,0.4367803300498054,0.2028188993688673,6.253458833070191,5.12040915257341,4.251405114578063,1.5648788469993258,no.otherCat1+otherCat2,4.083142012655014e-6
854,1e-4,2.5508105020271614,4.077085425611585,2.771689673420042,0,0.9551381928473711,0.4918063466437161,0.2965286603895947,7.798035072040599,6.552492138788207,5.026339561985816,-0.7664814535252336,no.competitor,0.5876431321446902
854,1e-4,2.5508105020271614,4.077085425611585,2.771689673420042,0,0.9551381928473711,0.4918063466437161,0.2965286603895947,7.798035072040599,6.552492138788207,5.026339561985816,-0.7664814535252336,no.competitor+sameCat,0.24903474821551935
854,1e-4,2.5508105020271614,4.077085425611585,2.771689673420042,0,0.9551381928473711,0.4918063466437161,0.2965286603895947,7.798035072040599,6.552492138788207,5.026339561985816,-0.7664814535252336,no.---,0.13276694518043103
